// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1	682733566													-0.104010	-0.076979	0.088526	-0.156440	-0.402218	-0.902080	0.024716	-0.914633	0.403529	-0.987378	0.040832	0.153026
2	682750233													-0.011118	0.011229	0.076097	-0.156259	-0.401885	-0.902259	0.022691	-0.914700	0.403496	-0.987455	0.042577	0.152049
3	682766900													-0.012291	0.048618	0.064468	-0.156717	-0.401531	-0.902337	0.022233	-0.914829	0.403228	-0.987393	0.043131	0.152297
4	682783567													0.017007	0.023945	0.059917	-0.157343	-0.401145	-0.902400	0.022496	-0.915001	0.402825	-0.987288	0.043081	0.152993
5	682800234													0.097246	0.042361	0.066257	-0.158527	-0.400592	-0.902438	0.022909	-0.915242	0.402252	-0.987089	0.043094	0.154267
6	682816901													-0.019332	-0.128478	0.061696	-0.160305	-0.400533	-0.902151	0.023740	-0.915270	0.402140	-0.986782	0.043048	0.156231
7	682833568													-0.059758	-0.115553	0.061293	-0.162040	-0.399711	-0.902205	0.023565	-0.915595	0.401411	-0.986503	0.043784	0.157783
8	682850235													0.000041	0.203363	0.081781	-0.163670	-0.398860	-0.902288	0.023127	-0.915921	0.400691	-0.986244	0.044714	0.159133
9	682866902													0.075686	0.327985	0.126470	-0.165334	-0.398581	-0.902107	0.023473	-0.916027	0.400429	-0.985958	0.045030	0.160806
10	682883569													0.140227	0.273592	0.159571	-0.166985	-0.399496	-0.901398	0.024498	-0.915634	0.401267	-0.985655	0.044922	0.162684
11	682900236													0.022615	0.069791	0.137960	-0.168747	-0.400699	-0.900536	0.025705	-0.915116	0.402370	-0.985324	0.044751	0.164723
12	682916903													-0.003704	0.006643	0.119458	-0.170386	-0.401291	-0.899963	0.026470	-0.914853	0.402919	-0.985022	0.044830	0.166500
13	682933570													0.066583	0.092165	0.110546	-0.171918	-0.401327	-0.899656	0.026868	-0.914824	0.402959	-0.984745	0.045104	0.168058
14	682950237													0.091395	0.160405	0.107274	-0.173519	-0.401596	-0.899228	0.027209	-0.914686	0.403249	-0.984455	0.045504	0.169642
15	682966904													0.052151	0.036863	0.121510	-0.175171	-0.401897	-0.898774	0.027512	-0.914530	0.403581	-0.984154	0.045968	0.171256
16	682983571													0.035335	0.061486	0.143597	-0.176863	-0.402219	-0.898298	0.027567	-0.914353	0.403980	-0.983849	0.046685	0.172803
17	683000238													0.055167	0.128454	0.166183	-0.178582	-0.402498	-0.897833	0.027410	-0.914182	0.404376	-0.983543	0.047604	0.174289
18	683016905													0.130683	0.150602	0.202657	-0.180138	-0.402993	-0.897300	0.027105	-0.913910	0.405011	-0.983268	0.048637	0.175553
19	683033572													0.117614	0.102230	0.177696	-0.181562	-0.403390	-0.896834	0.026616	-0.913674	0.405576	-0.983019	0.049767	0.176625
20	683050239													0.084378	0.034696	0.133290	-0.182827	-0.403730	-0.896424	0.025928	-0.913455	0.406113	-0.982803	0.051006	0.177472
21	683066906													0.050835	0.055676	0.114895	-0.183944	-0.403638	-0.896237	0.024946	-0.913419	0.406256	-0.982620	0.052371	0.178087
22	683083573													0.117120	0.122214	0.080144	-0.184950	-0.403503	-0.896091	0.023769	-0.913391	0.406388	-0.982460	0.053862	0.178523
23	683100240													0.119072	0.073842	0.116188	-0.185903	-0.403734	-0.895789	0.022557	-0.913195	0.406898	-0.982309	0.055437	0.178873
24	683116907													0.038619	-0.019137	0.122469	-0.186783	-0.403855	-0.895552	0.021167	-0.913038	0.407325	-0.982173	0.057125	0.179088
25	683133574													-0.012052	-0.021887	0.119467	-0.187524	-0.403678	-0.895477	0.019661	-0.913009	0.407465	-0.982063	0.058803	0.179148
26	683150241													-0.093032	-0.036172	0.141035	-0.188221	-0.403030	-0.895622	0.017978	-0.913183	0.407154	-0.981962	0.060534	0.179126
27	683166908													-0.018641	0.055775	0.074229	-0.188742	-0.401787	-0.896071	0.016068	-0.913613	0.406267	-0.981895	0.062281	0.178893
28	683183575													0.019225	0.083271	0.059003	-0.189289	-0.401013	-0.896302	0.014269	-0.913832	0.405842	-0.981818	0.064033	0.178700
29	683200242													0.035043	0.046984	0.150328	-0.189824	-0.400678	-0.896339	0.012508	-0.913851	0.405857	-0.981738	0.065830	0.178483
30	683216909													-0.026729	0.012905	0.139197	-0.190408	-0.400383	-0.896347	0.010690	-0.913843	0.405927	-0.981647	0.067710	0.178283
31	683233576													-0.040824	0.046658	0.112860	-0.190995	-0.400071	-0.896362	0.008779	-0.913832	0.405997	-0.981552	0.069674	0.178050
32	683250243													-0.121229	0.057596	0.050682	-0.191539	-0.399606	-0.896453	0.006804	-0.913882	0.405922	-0.981462	0.071650	0.177762
33	683266910													-0.056793	0.056698	0.058169	-0.192024	-0.399058	-0.896593	0.004786	-0.913965	0.405765	-0.981379	0.073626	0.177413
34	683283577													-0.080142	0.044914	0.092832	-0.192597	-0.398517	-0.896711	0.002744	-0.914035	0.405626	-0.981274	0.075662	0.177134
35	683300244													-0.157762	-0.073944	0.106784	-0.193263	-0.397822	-0.896876	0.000660	-0.914162	0.405348	-0.981147	0.077747	0.176937
36	683316911													-0.179048	-0.064221	0.042557	-0.194034	-0.396673	-0.897219	-0.001473	-0.914482	0.404624	-0.980994	0.079832	0.176856
37	683333578													-0.194435	0.008887	0.111073	-0.194869	-0.395359	-0.897618	-0.003554	-0.914871	0.403730	-0.980823	0.081865	0.176875
38	683350245													-0.099464	0.175958	0.108309	-0.195836	-0.393831	-0.898079	-0.005667	-0.915342	0.402637	-0.980620	0.083940	0.177025
39	683366912													-0.115209	0.143835	0.165346	-0.196941	-0.392919	-0.898237	-0.007678	-0.915534	0.402168	-0.980385	0.086100	0.177289
40	683383579													-0.072227	0.034871	0.151229	-0.198029	-0.391735	-0.898514	-0.009816	-0.915829	0.401448	-0.980147	0.088319	0.177516
41	683400246													-0.117887	-0.016158	0.085953	-0.199142	-0.390411	-0.898844	-0.012051	-0.916171	0.400607	-0.979896	0.090610	0.177743
42	683416913													-0.105963	0.005148	0.017385	-0.200279	-0.388727	-0.899322	-0.014414	-0.916651	0.399428	-0.979633	0.092959	0.177983
43	683433580													-0.139495	0.040280	0.065701	-0.201526	-0.386937	-0.899815	-0.016754	-0.917167	0.398151	-0.979340	0.095314	0.178350
44	683450247													-0.173838	0.032289	0.132826	-0.202838	-0.385049	-0.900330	-0.019045	-0.917718	0.396776	-0.979027	0.097628	0.178815
45	683466914													-0.199979	0.054511	0.101102	-0.204174	-0.382994	-0.900905	-0.021296	-0.918335	0.395230	-0.978703	0.099881	0.179344
46	683483581													-0.106309	0.181453	0.112824	-0.205565	-0.381014	-0.901427	-0.023545	-0.918907	0.393772	-0.978360	0.102170	0.179924
47	683500248													-0.053980	0.170794	0.094324	-0.207180	-0.379694	-0.901615	-0.025712	-0.919179	0.392999	-0.977965	0.104604	0.180673
48	683516915													-0.119863	0.105016	0.171125	-0.208863	-0.378266	-0.901827	-0.027998	-0.919474	0.392152	-0.977544	0.107155	0.181454
49	683533582													-0.105367	0.143988	0.126172	-0.210435	-0.376955	-0.902010	-0.030352	-0.919706	0.391432	-0.977136	0.109749	0.182098
50	683550249													-0.134829	0.058596	0.100698	-0.212050	-0.375338	-0.902306	-0.032743	-0.920056	0.390417	-0.976710	0.112332	0.182808
51	683566916													-0.236291	0.006254	0.120997	-0.213754	-0.373456	-0.902685	-0.035134	-0.920505	0.389148	-0.976255	0.114897	0.183641
52	683583583													-0.139325	0.180038	0.219293	-0.215393	-0.371108	-0.903264	-0.037669	-0.921129	0.387430	-0.975801	0.117474	0.184425
53	683600250													-0.105706	0.192221	0.111372	-0.217143	-0.369268	-0.903598	-0.040092	-0.921530	0.386231	-0.975316	0.120094	0.185299
54	683616917													-0.201150	0.068424	0.073532	-0.219015	-0.367538	-0.903852	-0.042565	-0.921861	0.385175	-0.974793	0.122832	0.186257
55	683633584													-0.296293	0.001023	0.063036	-0.221026	-0.365525	-0.904179	-0.045072	-0.922289	0.383864	-0.974226	0.125597	0.187375
56	683650251													-0.204900	0.118929	0.114092	-0.223036	-0.363238	-0.904606	-0.047551	-0.922823	0.382277	-0.973650	0.128276	0.188551
57	683666918													-0.295147	0.032079	0.143291	-0.225331	-0.361158	-0.904870	-0.049822	-0.923269	0.380909	-0.973007	0.130913	0.190048
58	683683585													-0.389728	0.051372	0.179964	-0.227534	-0.359097	-0.905140	-0.051991	-0.923715	0.379536	-0.972381	0.133417	0.191506
59	683700252													-0.377242	-0.021277	0.044265	-0.229869	-0.356806	-0.905455	-0.053954	-0.924266	0.377916	-0.971725	0.135724	0.193209
60	683716919													-0.391833	-0.053537	0.066751	-0.232697	-0.354669	-0.905573	-0.055560	-0.924765	0.376462	-0.970961	0.137915	0.195485
61	683733586													-0.486986	0.031757	0.189532	-0.235978	-0.353024	-0.905366	-0.056751	-0.925082	0.375503	-0.970100	0.139991	0.198264
62	683750253													-0.600449	0.061233	0.143395	-0.239771	-0.351822	-0.904838	-0.057420	-0.925255	0.374976	-0.969130	0.141864	0.201647
63	683766920													-0.640152	0.083531	0.121449	-0.244187	-0.351394	-0.903823	-0.057409	-0.925164	0.375201	-0.968027	0.143507	0.205740
64	683783587													-0.956580	0.023717	0.174265	-0.249222	-0.351158	-0.902539	-0.056705	-0.925055	0.375577	-0.966785	0.144780	0.210632
65	683800254													-1.045275	-0.084315	0.018360	-0.254687	-0.349948	-0.901483	-0.055701	-0.925368	0.374956	-0.965418	0.145710	0.216186
66	683816921													-0.984504	0.052522	0.103828	-0.260609	-0.347820	-0.900614	-0.054221	-0.926103	0.373354	-0.963921	0.146131	0.222491
67	683833588													-0.889036	0.255003	0.192440	-0.266895	-0.345609	-0.899623	-0.052048	-0.926953	0.371549	-0.962319	0.145988	0.229411
68	683850255													-0.870120	0.047209	0.187104	-0.273705	-0.342772	-0.898662	-0.049511	-0.928081	0.369072	-0.960538	0.145510	0.237050
69	683866922													-0.789217	-0.006974	0.201062	-0.280993	-0.339599	-0.897617	-0.046614	-0.929367	0.366203	-0.958577	0.144742	0.245315
70	683883589													-0.863113	0.230137	0.364028	-0.289031	-0.337364	-0.895906	-0.042952	-0.930335	0.364185	-0.956356	0.143741	0.254405
71	683900256													-0.875491	0.495261	0.799809	-0.297343	-0.333650	-0.894575	-0.039567	-0.931842	0.360701	-0.953951	0.142647	0.263875
72	683916923													-0.179684	0.689871	1.038431	-0.305229	-0.332020	-0.892523	-0.036066	-0.932547	0.359243	-0.951596	0.141841	0.272666
73	683933590													-0.014109	-0.094001	0.981401	-0.313576	-0.332130	-0.889584	-0.032298	-0.932562	0.359561	-0.949014	0.141481	0.281702
74	683950257													-0.202338	-0.419714	0.883658	-0.322055	-0.331955	-0.886615	-0.029251	-0.932576	0.359788	-0.946269	0.141806	0.290631
75	683966924													-0.191182	-0.168927	0.590212	-0.329686	-0.330201	-0.884463	-0.027409	-0.933098	0.358575	-0.943693	0.142459	0.298579
76	683983591													-0.013983	0.370478	0.297315	-0.336460	-0.328369	-0.882592	-0.025807	-0.933668	0.357210	-0.941344	0.142964	0.305668
77	684000258													-0.152704	0.852497	0.164222	-0.342665	-0.327388	-0.880567	-0.023670	-0.934008	0.356468	-0.939159	0.142992	0.312303
78	684016925													-0.740890	1.208699	0.163768	-0.348284	-0.328749	-0.877851	-0.020327	-0.933616	0.357698	-0.937169	0.142424	0.318481
79	684033592													-0.856495	1.241702	0.373629	-0.353294	-0.330621	-0.875142	-0.015955	-0.933202	0.358997	-0.935376	0.140794	0.324420
80	684050259													-1.331678	1.332833	0.208426	-0.357866	-0.333721	-0.872102	-0.010487	-0.932460	0.361121	-0.933714	0.138379	0.330196
81	684066926													-0.806901	1.601847	-0.231992	-0.361524	-0.336777	-0.869415	-0.004183	-0.931890	0.362717	-0.932353	0.134768	0.335492
82	684083593													-0.325861	1.668073	-0.531971	-0.364438	-0.339625	-0.867087	0.003558	-0.931624	0.363407	-0.931221	0.129354	0.340728
83	684100260													-0.200871	1.879146	-0.263364	-0.367162	-0.344253	-0.864108	0.013044	-0.930805	0.365283	-0.930066	0.122847	0.346246
84	684116927													-0.414697	1.245134	0.181892	-0.368854	-0.349822	-0.861145	0.023599	-0.929699	0.367562	-0.929188	0.115255	0.351179
85	684133594													-1.081846	0.412536	0.292817	-0.368608	-0.356786	-0.858389	0.033691	-0.927932	0.371224	-0.928974	0.107916	0.354063
86	684150261													-1.296638	0.556712	-0.022826	-0.366063	-0.365740	-0.855706	0.041715	-0.925055	0.377535	-0.929655	0.102506	0.353885
87	684166928													-0.938493	1.190339	-0.292671	-0.361449	-0.376934	-0.852804	0.049120	-0.921069	0.386288	-0.931097	0.097734	0.351435
88	684183595													-1.021149	1.597994	-0.441601	-0.354307	-0.392231	-0.848895	0.057571	-0.915210	0.398843	-0.933355	0.092441	0.346846
89	684200262													-1.380292	1.416126	-0.506362	-0.343896	-0.410849	-0.844357	0.066169	-0.907569	0.414657	-0.936674	0.086729	0.339295
90	684216929													-1.598942	0.945295	-0.524248	-0.330006	-0.429869	-0.840422	0.073670	-0.899310	0.431062	-0.941100	0.080339	0.328446
91	684233596													-1.888935	0.258101	-0.588315	-0.313292	-0.447710	-0.837499	0.079099	-0.891134	0.446793	-0.946357	0.073732	0.314599
92	684250263													-2.052982	-0.198895	-0.514418	-0.294403	-0.461371	-0.836937	0.080744	-0.884626	0.459257	-0.952264	0.067629	0.297689
93	684266930													-1.995359	-0.288604	-0.343378	-0.273382	-0.469266	-0.839673	0.078482	-0.880898	0.466753	-0.958698	0.061703	0.277651
94	684283597													-1.892611	-0.463606	-0.127282	-0.250318	-0.472020	-0.845303	0.073265	-0.879831	0.469605	-0.965388	0.055620	0.254820
95	684300264													-1.450297	-0.456336	0.097942	-0.225263	-0.468739	-0.854131	0.065097	-0.881945	0.466835	-0.972121	0.049559	0.229184
96	684316931													-0.722515	-0.070516	0.156232	-0.198396	-0.461029	-0.864923	0.054960	-0.886309	0.459822	-0.978580	0.043691	0.201178
97	684333598													-0.060418	0.138437	0.561717	-0.170733	-0.452556	-0.875239	0.044585	-0.890920	0.451967	-0.984308	0.038143	0.172286
98	684350265													0.355404	0.202797	0.797897	-0.142201	-0.445237	-0.884049	0.034442	-0.894810	0.445117	-0.989238	0.032847	0.142578
99	684366932													0.835623	-0.117858	0.728084	-0.113339	-0.438873	-0.891372	0.024547	-0.898116	0.439072	-0.993253	0.027884	0.112565
100	684383599													1.385700	-0.623648	0.486174	-0.085109	-0.432435	-0.897640	0.015027	-0.901363	0.432803	-0.996258	0.023347	0.083213
101	684400266													1.908966	-0.724506	0.340014	-0.058572	-0.427567	-0.902084	0.006065	-0.903771	0.427973	-0.998265	0.019596	0.055529
102	684416933													3.006345	-0.915505	-0.375749	-0.034975	-0.424170	-0.904907	-0.002611	-0.905419	0.424511	-0.999385	0.017210	0.030559
103	684433600													3.773126	-0.635149	-1.369387	-0.015884	-0.424696	-0.905197	-0.011056	-0.905181	0.424882	-0.999813	0.016757	0.009682
104	684450267													4.182225	-0.585730	-1.669695	-0.003029	-0.432907	-0.901434	-0.018020	-0.901268	0.432888	-0.999833	0.017555	-0.005071
105	684466934													4.093585	-1.123578	-1.611046	0.004063	-0.449270	-0.893387	-0.022337	-0.893212	0.449081	-0.999742	0.018131	-0.013665
106	684483601													3.689376	-1.830165	-1.490486	0.006555	-0.468844	-0.883257	-0.024031	-0.883095	0.468579	-0.999690	0.018154	-0.017056
107	684500268													3.837552	-1.868825	-1.404566	0.004801	-0.486364	-0.873743	-0.023400	-0.873568	0.486139	-0.999715	0.018111	-0.015575
108	684516935													1.806812	-2.702756	-0.460312	-0.002465	-0.510505	-0.859871	-0.020105	-0.859675	0.510446	-0.999795	0.018546	-0.008144
109	684533602													-3.179731	-3.906828	2.442694	-0.011233	-0.545131	-0.838276	-0.017723	-0.838088	0.545246	-0.999780	0.020982	-0.000247
110	684550269													-4.598790	-3.282729	3.213260	-0.012997	-0.563719	-0.825865	-0.017774	-0.825674	0.563868	-0.999758	0.022008	0.000712
111	684566936													-1.813240	-0.127858	1.510542	-0.011569	-0.557862	-0.829853	-0.016417	-0.829691	0.557982	-0.999798	0.020079	0.000440
112	684583603													2.094455	3.172093	-0.554834	-0.014124	-0.546900	-0.837079	-0.011591	-0.837017	0.547055	-0.999833	0.017429	0.005483
113	684600270													2.271333	1.986876	-0.779191	-0.023293	-0.549946	-0.834876	-0.003187	-0.835057	0.550154	-0.999724	0.015476	0.017698
114	684616937													-0.732007	-0.838367	0.945212	-0.032752	-0.559732	-0.828026	0.004547	-0.828546	0.559903	-0.999453	0.014573	0.029681
115	684633604													-1.553424	-1.320805	0.536144	-0.038821	-0.556697	-0.829808	0.009532	-0.830603	0.556784	-0.999201	0.013705	0.037551
116	684650271													-0.064133	-0.665379	-0.048093	-0.045421	-0.543385	-0.838254	0.014515	-0.839390	0.543335	-0.998862	0.012512	0.046013
117	684666938													0.851962	0.209145	-0.159574	-0.050898	-0.530721	-0.846017	0.020206	-0.847489	0.530429	-0.998499	0.009904	0.053859
118	684683605													1.013160	0.677052	-0.356258	-0.056367	-0.524036	-0.849829	0.026355	-0.851666	0.523422	-0.998062	0.007106	0.061817
119	684700272													0.841824	0.471041	-0.011836	-0.063106	-0.524536	-0.849046	0.032845	-0.851373	0.523532	-0.997466	0.005151	0.070956
120	684716939													0.342390	0.241406	0.068989	-0.069695	-0.528502	-0.846066	0.039511	-0.848926	0.527033	-0.996786	0.003302	0.080048
121	684733606													0.212858	-0.016704	0.277866	-0.075488	-0.532149	-0.843279	0.046365	-0.846650	0.530126	-0.996068	0.000920	0.088585
122	684750273													0.281050	-0.014262	0.227426	-0.080340	-0.536719	-0.839927	0.053256	-0.843759	0.534074	-0.995344	-0.001823	0.096371
123	684766940													-0.144873	-0.190476	0.256750	-0.085500	-0.541327	-0.836453	0.060201	-0.840801	0.537987	-0.994518	-0.004357	0.104477
124	684783607													-0.575412	-0.348079	0.517497	-0.090749	-0.542346	-0.835240	0.066444	-0.840129	0.538302	-0.993655	-0.006646	0.112276
125	684800274													-0.020062	-0.043253	0.328582	-0.094711	-0.540019	-0.836307	0.072086	-0.841598	0.535272	-0.992891	-0.009590	0.118637
126	684816941													0.277967	0.192397	0.126714	-0.099083	-0.538934	-0.836500	0.077976	-0.842257	0.533407	-0.992019	-0.012375	0.125477
127	684833608													-0.083967	0.345791	0.392930	-0.103287	-0.538455	-0.836300	0.083530	-0.842523	0.532145	-0.991138	-0.014893	0.131998
128	684850275													-0.036315	0.236085	0.110011	-0.106670	-0.537980	-0.836181	0.088945	-0.842771	0.530873	-0.990308	-0.017746	0.137749
129	684866942													0.378766	0.306175	-0.143147	-0.109669	-0.538256	-0.835615	0.094451	-0.842525	0.530311	-0.989470	-0.020766	0.143238
130	684883609													0.211656	0.173879	-0.189556	-0.112809	-0.539975	-0.834087	0.100183	-0.841349	0.531127	-0.988553	-0.023645	0.149008
131	684900276													0.180603	0.109090	-0.009466	-0.115310	-0.541458	-0.832783	0.105591	-0.840306	0.531729	-0.987701	-0.026621	0.154069
132	684916943													0.507684	0.229918	-0.056844	-0.117203	-0.543155	-0.831412	0.110760	-0.839108	0.532569	-0.986912	-0.029668	0.158506
133	684933610													0.716039	0.195099	0.055094	-0.118692	-0.545656	-0.829561	0.115627	-0.837378	0.534255	-0.986176	-0.032508	0.162482
134	684950277													0.778338	0.176980	0.124316	-0.119513	-0.549251	-0.827067	0.119925	-0.834925	0.537140	-0.985563	-0.034991	0.165653
135	684966944													0.832227	0.183188	0.118290	-0.119476	-0.553652	-0.824133	0.123637	-0.831914	0.540956	-0.985109	-0.037262	0.167846
136	684983611													0.666494	0.270520	-0.096966	-0.118578	-0.558557	-0.820947	0.126738	-0.828531	0.545411	-0.984823	-0.039371	0.169036
137	685000278													0.219601	0.092776	-0.242240	-0.117373	-0.563221	-0.817928	0.129481	-0.825269	0.549695	-0.984611	-0.041387	0.169790
138	685016945													-0.113756	-0.129787	0.037306	-0.116133	-0.566809	-0.815623	0.132019	-0.822702	0.552931	-0.984421	-0.043465	0.170372
139	685033612													-0.194121	-0.378718	0.148486	-0.114826	-0.569395	-0.814005	0.134725	-0.820780	0.555129	-0.984207	-0.045924	0.170959
140	685050279													-0.195735	-0.529591	0.105623	-0.113578	-0.571102	-0.812984	0.137633	-0.819433	0.556405	-0.983950	-0.048698	0.171672
141	685066946													-0.260954	-0.413663	0.160668	-0.112482	-0.572955	-0.811831	0.140995	-0.817953	0.557740	-0.983600	-0.051728	0.172788
142	685083613													-0.213370	-0.241474	0.085321	-0.111592	-0.574648	-0.810757	0.144571	-0.816561	0.558863	-0.983182	-0.054847	0.174199
143	685100280													-0.072458	-0.259802	-0.085519	-0.111125	-0.575146	-0.810468	0.148405	-0.815978	0.558708	-0.982663	-0.058191	0.176030
144	685116947													-0.194529	-0.247008	0.156382	-0.111817	-0.576411	-0.809474	0.152721	-0.814873	0.559159	-0.981923	-0.061100	0.179146
145	685133614													-0.166104	-0.218457	0.491398	-0.112658	-0.576113	-0.809569	0.156589	-0.814869	0.558094	-0.981218	-0.063896	0.182015
146	685150281													-0.159771	0.044775	0.043490	-0.113014	-0.574628	-0.810574	0.160261	-0.815661	0.555889	-0.980584	-0.067080	0.184272
147	685166948													-0.151729	0.296703	0.108145	-0.113470	-0.572508	-0.812009	0.163626	-0.816896	0.553089	-0.979975	-0.070107	0.186370
148	685183615													0.491296	0.578281	0.218185	-0.113116	-0.570928	-0.813170	0.166781	-0.817721	0.550923	-0.979484	-0.073303	0.187717
149	685200282													0.284902	0.430132	0.214915	-0.112360	-0.570995	-0.813228	0.170174	-0.817377	0.550396	-0.978987	-0.076547	0.189009
150	685216949													0.014234	0.145243	0.086760	-0.111471	-0.570691	-0.813564	0.173001	-0.817309	0.549614	-0.978593	-0.079481	0.189837
151	685233616													-0.039471	0.256044	0.154151	-0.110596	-0.570277	-0.813974	0.175582	-0.817327	0.548769	-0.978233	-0.082227	0.190523
152	685250283													0.105313	0.566183	0.154787	-0.109660	-0.569999	-0.814295	0.177948	-0.817258	0.548109	-0.977911	-0.084797	0.191051
153	685266950													-0.041008	0.456632	0.086967	-0.108756	-0.570239	-0.814248	0.180222	-0.816843	0.547985	-0.977595	-0.087149	0.191607
154	685283617													-0.060330	0.413160	0.244918	-0.107630	-0.570230	-0.814404	0.182143	-0.816607	0.547701	-0.977364	-0.089389	0.191755
155	685300284													-0.183282	0.353542	0.294075	-0.106323	-0.570318	-0.814514	0.183731	-0.816320	0.547599	-0.977209	-0.091428	0.191579
156	685316951													-0.086864	0.373173	0.223830	-0.104689	-0.570014	-0.814938	0.184705	-0.816328	0.547259	-0.977202	-0.093231	0.190745
157	685333618													-0.088962	0.272549	0.151817	-0.103076	-0.569846	-0.815261	0.185460	-0.816264	0.547099	-0.977231	-0.094805	0.189821
158	685350285													-0.404835	0.279224	0.214984	-0.101701	-0.569978	-0.815341	0.186035	-0.816029	0.547254	-0.977266	-0.096025	0.189027
159	685366952													-0.608069	0.182817	-0.200383	-0.100760	-0.569582	-0.815735	0.186468	-0.816190	0.546867	-0.977281	-0.097006	0.188448
160	685383619													-0.899307	-0.027039	-0.218030	-0.100787	-0.569092	-0.816073	0.187293	-0.816438	0.546215	-0.977120	-0.097793	0.188874
161	685400286													-1.224149	-0.137497	-0.137787	-0.101333	-0.567623	-0.817028	0.188556	-0.817328	0.544446	-0.976821	-0.098885	0.189851
162	685416953													-1.423379	-0.048968	-0.465520	-0.103326	-0.564664	-0.818827	0.190487	-0.819230	0.540905	-0.976237	-0.100086	0.192208
163	685433620													-1.469405	-0.060756	-0.246417	-0.106717	-0.561620	-0.820484	0.193772	-0.821122	0.536854	-0.975225	-0.101695	0.196454
164	685450287													-1.330539	0.035220	-0.151427	-0.110846	-0.558443	-0.822104	0.197965	-0.823031	0.532381	-0.973922	-0.103736	0.201782
165	685466954													-0.707179	0.429992	-0.230915	-0.115583	-0.556952	-0.822463	0.203223	-0.823757	0.529268	-0.972286	-0.105969	0.208398
166	685483621													-0.606137	0.274021	-0.032525	-0.121057	-0.556741	-0.821818	0.209362	-0.823603	0.527111	-0.970316	-0.108247	0.216264
167	685500288													-0.543865	0.279561	0.045723	-0.126852	-0.556819	-0.820891	0.215799	-0.823246	0.525069	-0.968163	-0.110542	0.224591
168	685516955													-0.563798	0.326309	-0.020537	-0.133275	-0.555920	-0.820482	0.222043	-0.823571	0.521945	-0.965885	-0.112621	0.233200
169	685533622													-0.391269	0.479615	0.025278	-0.139774	-0.554442	-0.820401	0.228209	-0.824267	0.518174	-0.963527	-0.114796	0.241740
170	685550289													0.137209	0.671107	0.273421	-0.146226	-0.552967	-0.820272	0.234218	-0.824961	0.514375	-0.961124	-0.116907	0.250145
171	685566956													0.043571	-0.066048	0.519844	-0.152606	-0.551543	-0.820068	0.240068	-0.825622	0.510604	-0.958686	-0.118951	0.258402
172	685583623													-0.109858	-0.233370	0.286037	-0.159122	-0.548859	-0.820630	0.244973	-0.827175	0.505736	-0.956383	-0.120559	0.266078
173	685600290													-0.129286	0.088577	0.007074	-0.166081	-0.544901	-0.821888	0.249281	-0.829592	0.499635	-0.954084	-0.121902	0.273613
174	685616957													-0.131286	0.185178	-0.006763	-0.173156	-0.540868	-0.823091	0.253819	-0.831992	0.493321	-0.951627	-0.123494	0.281347
175	685633624													-0.302795	-0.244117	-0.007928	-0.180751	-0.536915	-0.824045	0.258656	-0.834303	0.486864	-0.948908	-0.125143	0.289677
176	685650291													-0.530351	-0.436686	0.076054	-0.189052	-0.532390	-0.825118	0.263769	-0.836922	0.479571	-0.945878	-0.126976	0.298650
177	685666958													-0.552663	-0.098210	0.008836	-0.198042	-0.527899	-0.825895	0.269162	-0.839482	0.472041	-0.942513	-0.128816	0.308343
178	685683625													-0.640690	-0.055394	0.009254	-0.207798	-0.523751	-0.826138	0.275298	-0.841749	0.464403	-0.938632	-0.130932	0.319102
179	685700292													-0.624352	-0.149446	0.315283	-0.218359	-0.519616	-0.826026	0.281843	-0.843961	0.456393	-0.934282	-0.133152	0.330737
180	685716959													-0.778936	-0.351137	0.485454	-0.229860	-0.515526	-0.825468	0.288665	-0.846125	0.448045	-0.929428	-0.135296	0.343305
181	685733626													-0.904184	-0.327000	0.746144	-0.242406	-0.511106	-0.824627	0.295241	-0.848527	0.439130	-0.924160	-0.137016	0.356588
182	685750293													-1.149253	-0.271998	0.548326	-0.256143	-0.506338	-0.823415	0.301665	-0.851162	0.429560	-0.918362	-0.138367	0.370764
183	685766960													-1.375778	-0.133036	0.241811	-0.271045	-0.501108	-0.821843	0.308036	-0.854060	0.419161	-0.911948	-0.139545	0.385848
184	685783627													-1.856095	0.008998	0.089094	-0.287685	-0.495122	-0.819812	0.314609	-0.857352	0.407393	-0.904577	-0.140720	0.402417
185	685800294													-2.344617	0.218818	0.419105	-0.306253	-0.487498	-0.817652	0.321173	-0.861475	0.393330	-0.896134	-0.142149	0.420401
186	685816961													-2.811002	0.089500	0.813339	-0.326495	-0.478363	-0.815211	0.327972	-0.866226	0.376944	-0.886473	-0.144296	0.439709
187	685833628													-3.054086	0.367943	1.360293	-0.348360	-0.468600	-0.811825	0.334594	-0.871183	0.359285	-0.875610	-0.146471	0.460276
188	685850295													-3.364105	-0.656814	1.070130	-0.371520	-0.459323	-0.806843	0.341457	-0.875735	0.341314	-0.863354	-0.148697	0.482192
