// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
751	687191187													0.533351	-0.179100	-0.460834	0.288758	0.923809	0.251389	-0.147638	0.302400	-0.941678	-0.945950	0.234802	0.223709
752	687207854													0.502531	-0.144591	-0.465255	0.290575	0.927508	0.235150	-0.149892	0.286842	-0.946179	-0.945039	0.239689	0.222375
753	687224521													0.459225	-0.088123	-0.391066	0.291871	0.931098	0.218786	-0.152007	0.270995	-0.950503	-0.944301	0.244167	0.220629
754	687241188													0.530710	0.019346	-0.197309	0.292848	0.934452	0.202583	-0.153654	0.255110	-0.954625	-0.943732	0.248432	0.218291
755	687257855													0.692073	-0.024279	-0.046635	0.293374	0.937559	0.186854	-0.154839	0.239474	-0.958476	-0.943375	0.252259	0.215427
756	687274522													0.732991	-0.019340	0.088391	0.293301	0.940430	0.171948	-0.155679	0.224440	-0.961972	-0.943260	0.255379	0.212233
757	687291189													0.569611	-0.050081	0.177345	0.292815	0.942933	0.158547	-0.156046	0.210717	-0.965012	-0.943350	0.257829	0.208843
758	687307856													0.459044	0.041501	0.106544	0.292342	0.945149	0.145702	-0.156225	0.197511	-0.967772	-0.943467	0.260159	0.205397
759	687324523													0.366230	-0.012713	-0.012161	0.291482	0.947318	0.132767	-0.156613	0.184181	-0.970335	-0.943669	0.262042	0.202048
760	687341190													0.354846	0.090876	0.005463	0.290401	0.949379	0.119777	-0.157316	0.170835	-0.972660	-0.943885	0.263618	0.198964
761	687357857													0.305937	0.086220	0.045971	0.289339	0.951239	0.106896	-0.158305	0.157686	-0.974718	-0.944046	0.265102	0.196210
762	687374524													0.255766	0.207173	0.108468	0.288170	0.952950	0.094044	-0.159550	0.144620	-0.976539	-0.944194	0.266405	0.193719
763	687391191													0.235076	0.345333	0.103766	0.286994	0.954490	0.081135	-0.160811	0.131501	-0.978186	-0.944338	0.267686	0.191233
764	687407858													0.171507	0.297954	0.192326	0.285846	0.955858	0.068024	-0.161874	0.118129	-0.979716	-0.944505	0.269036	0.188495
765	687424525													0.156050	0.306896	0.161402	0.284603	0.957042	0.055421	-0.162324	0.105087	-0.981126	-0.944803	0.270236	0.185259
766	687441192													0.237428	0.206397	0.085334	0.283841	0.957874	0.043727	-0.161826	0.092802	-0.982446	-0.945117	0.271782	0.181350
767	687457859													0.434695	0.081269	0.054240	0.283309	0.958472	0.032661	-0.160581	0.080986	-0.983695	-0.945489	0.273445	0.176857
768	687474526													0.517774	0.081657	0.123372	0.282765	0.958933	0.022184	-0.158805	0.069611	-0.984853	-0.945952	0.274959	0.171967
769	687491193													0.528322	0.025753	0.288003	0.282712	0.959121	0.012643	-0.156678	0.059178	-0.985875	-0.946322	0.276738	0.167004
770	687507860													0.561651	-0.016363	0.271717	0.283237	0.959041	0.004179	-0.154416	0.049904	-0.986745	-0.946537	0.278838	0.162226
771	687524527													0.509398	-0.080551	0.055341	0.284053	0.958800	-0.003995	-0.152174	0.040969	-0.987504	-0.946656	0.281111	0.157542
772	687541194													0.660167	-0.134954	-0.104918	0.284810	0.958509	-0.011997	-0.149802	0.032144	-0.988193	-0.946807	0.283245	0.152741
773	687557861													0.758429	-0.072762	-0.234114	0.285124	0.958295	-0.019349	-0.147373	0.023883	-0.988793	-0.947093	0.284780	0.148037
774	687574528													0.773092	-0.037027	-0.278969	0.284973	0.958172	-0.026416	-0.145004	0.015852	-0.989304	-0.947504	0.285755	0.143456
775	687591195													0.752889	-0.062400	-0.227850	0.284249	0.958170	-0.033357	-0.142431	0.007796	-0.989774	-0.948112	0.286094	0.138690
776	687607862													0.683631	-0.035253	-0.043335	0.283092	0.958247	-0.040274	-0.139654	-0.000360	-0.990200	-0.948871	0.285942	0.133721
777	687624529													0.637558	-0.059425	0.050058	0.281918	0.958276	-0.047213	-0.136755	-0.008571	-0.990568	-0.949642	0.285715	0.128633
778	687641196													0.705992	-0.052715	0.027119	0.280615	0.958294	-0.054111	-0.133713	-0.016796	-0.990878	-0.950461	0.285291	0.123423
779	687657863													0.798613	-0.083582	0.095825	0.279321	0.958259	-0.060991	-0.130535	-0.025034	-0.991128	-0.951284	0.284804	0.118094
780	687674530													1.014969	-0.040615	0.251656	0.278061	0.958175	-0.067702	-0.127399	-0.033072	-0.991300	-0.952078	0.284267	0.112875
781	687691197													1.165222	-0.015561	0.318668	0.276904	0.958052	-0.073890	-0.124485	-0.040482	-0.991395	-0.952800	0.283720	0.108054
782	687707864													1.308785	-0.139269	0.309278	0.275958	0.957850	-0.079815	-0.122077	-0.047439	-0.991386	-0.953386	0.283324	0.103840
783	687724531													1.394857	-0.281361	0.214564	0.275199	0.957551	-0.085800	-0.120307	-0.054243	-0.991254	-0.953830	0.283114	0.100273
784	687741198													1.368912	-0.322422	0.113515	0.274438	0.957201	-0.091922	-0.119046	-0.061037	-0.991011	-0.954207	0.282914	0.097200
785	687757865													1.280942	-0.379706	-0.071832	0.273527	0.956842	-0.098163	-0.118059	-0.067886	-0.990683	-0.954591	0.282568	0.094395
786	687774532													1.194907	-0.338962	-0.178531	0.272320	0.956511	-0.104537	-0.116908	-0.074947	-0.990311	-0.955078	0.281903	0.091414
787	687791199													1.159718	-0.363871	-0.332225	0.270913	0.956175	-0.111065	-0.115210	-0.082343	-0.989922	-0.955685	0.280978	0.087853
788	687807866													1.151333	-0.315442	-0.487179	0.269275	0.955838	-0.117744	-0.112822	-0.090109	-0.989521	-0.956432	0.279738	0.083575
789	687824533													1.116075	-0.357075	-0.540533	0.267384	0.955508	-0.124544	-0.109545	-0.098269	-0.989112	-0.957343	0.278116	0.078395
790	687841200													1.057432	-0.401731	-0.433128	0.265066	0.955264	-0.131190	-0.105407	-0.106535	-0.988706	-0.958452	0.275900	0.072453
791	687857867													0.952046	-0.219004	-0.197288	0.262336	0.955151	-0.137352	-0.100669	-0.114472	-0.988313	-0.959711	0.273097	0.066124
792	687874534													0.726075	-0.003608	-0.191830	0.259488	0.955075	-0.143173	-0.095557	-0.122133	-0.987903	-0.961007	0.270030	0.059572
793	687891201													0.441555	-0.127160	-0.171410	0.256298	0.955013	-0.149204	-0.090085	-0.130088	-0.987402	-0.962391	0.266510	0.052691
794	687907868													0.083671	-0.172352	0.032603	0.252599	0.954940	-0.155831	-0.084511	-0.138664	-0.986727	-0.963873	0.262415	0.045677
795	687924535													-0.290061	-0.021702	0.311879	0.248570	0.954754	-0.163273	-0.079264	-0.147948	-0.985814	-0.965365	0.257985	0.038902
796	687941202													-0.455632	0.230217	0.533962	0.244320	0.954307	-0.172061	-0.075017	-0.158306	-0.984536	-0.966789	0.253449	0.032912
797	687957869													-0.513930	0.292101	0.623335	0.240680	0.953159	-0.183199	-0.072643	-0.170529	-0.982671	-0.967882	0.249817	0.028197
798	687974536													-0.673020	0.107851	0.714534	0.238801	0.950736	-0.197676	-0.073055	-0.185399	-0.979944	-0.968317	0.248453	0.025182
799	687991203													-0.938251	-0.071456	0.490029	0.238904	0.946914	-0.215125	-0.075844	-0.202667	-0.976306	-0.968077	0.249559	0.023400
800	688007870													-0.810205	-0.206652	-0.051549	0.239483	0.942181	-0.234400	-0.079190	-0.221666	-0.971902	-0.967666	0.251316	0.021526
801	688024537													-0.498076	-0.408256	-0.484021	0.238625	0.937512	-0.253239	-0.081081	-0.240627	-0.967225	-0.967721	0.251337	0.018595
802	688041204													-0.048987	-0.492385	-0.414044	0.235438	0.933310	-0.271110	-0.081059	-0.259123	-0.962437	-0.968503	0.248571	0.014646
803	688057871													0.091718	-0.501390	-0.088279	0.231416	0.929618	-0.286804	-0.079318	-0.275796	-0.957938	-0.969616	0.244431	0.009912
804	688074538													-0.346708	-0.562748	0.427471	0.227875	0.926361	-0.299880	-0.077135	-0.289841	-0.953961	-0.970630	0.240515	0.005407
805	688091205													-0.848219	-0.607530	0.703645	0.225434	0.923303	-0.310952	-0.075729	-0.301596	-0.950424	-0.971311	0.237806	0.001931
806	688107872													-1.136351	-0.460613	0.906133	0.223791	0.920250	-0.321027	-0.075681	-0.311978	-0.947070	-0.971694	0.236241	-0.000173
807	688124539													-1.417152	-0.308448	0.923484	0.222430	0.916888	-0.331424	-0.076759	-0.322415	-0.943481	-0.971922	0.235299	-0.001336
808	688141206													-1.706852	-0.105626	0.802829	0.221133	0.913007	-0.342810	-0.077390	-0.333976	-0.939399	-0.972168	0.234262	-0.003195
809	688157873													-1.789297	0.357980	0.726625	0.220516	0.908520	-0.354914	-0.075922	-0.346779	-0.934869	-0.972424	0.233099	-0.007494
810	688174540													-1.864658	0.504715	0.616984	0.221330	0.903232	-0.367675	-0.072182	-0.360818	-0.929839	-0.972524	0.232340	-0.014663
811	688191207													-1.897873	0.507242	0.179739	0.223034	0.897168	-0.381241	-0.066726	-0.376124	-0.924164	-0.972524	0.231559	-0.024024
812	688207874													-1.781032	0.676906	-0.125323	0.223573	0.890833	-0.395514	-0.060503	-0.392319	-0.917837	-0.972808	0.229133	-0.033814
813	688224541													-1.662017	0.851245	-0.111633	0.223069	0.884190	-0.410425	-0.054341	-0.409100	-0.910870	-0.973287	0.225490	-0.043210
814	688241208													-1.558968	1.024027	0.038991	0.221748	0.877192	-0.425866	-0.048660	-0.426240	-0.903300	-0.973889	0.221028	-0.051833
815	688257875													-1.467024	1.063770	0.315248	0.220621	0.869600	-0.441727	-0.043539	-0.443654	-0.895140	-0.974387	0.216719	-0.060018
816	688274542													-1.326812	0.932768	0.463000	0.220672	0.861245	-0.457778	-0.038914	-0.461201	-0.886442	-0.974572	0.213427	-0.068260
817	688291209													-1.146400	0.777689	0.387931	0.221905	0.851988	-0.474210	-0.034826	-0.479099	-0.877070	-0.974446	0.211141	-0.076643
818	688307876													-0.822837	0.601312	0.228271	0.224220	0.841547	-0.491452	-0.031244	-0.497825	-0.866715	-0.974038	0.209689	-0.085329
819	688324543													-0.515933	0.383360	-0.072010	0.227261	0.829960	-0.509430	-0.028100	-0.517312	-0.855336	-0.973428	0.208699	-0.094243
820	688341210													-0.344246	0.275324	-0.458488	0.230313	0.817496	-0.527878	-0.025474	-0.537211	-0.843063	-0.972783	0.207616	-0.102902
821	688357877													-0.233678	0.294220	-0.693178	0.232616	0.804383	-0.546679	-0.023326	-0.557322	-0.829968	-0.972289	0.205816	-0.110879
822	688374544													-0.320618	0.314938	-0.690592	0.234564	0.790646	-0.565561	-0.021702	-0.577388	-0.816181	-0.971858	0.203720	-0.118276
823	688391211													-0.409035	0.412649	-0.680135	0.235724	0.776443	-0.584440	-0.020843	-0.597209	-0.801815	-0.971596	0.201189	-0.124594
824	688407878													-0.440606	0.539992	-0.663725	0.236151	0.761711	-0.603348	-0.020685	-0.616828	-0.786826	-0.971496	0.198290	-0.129908
825	688424545													-0.330546	0.646178	-0.516967	0.235917	0.746438	-0.622233	-0.021077	-0.636226	-0.771215	-0.971545	0.195058	-0.134364
826	688441212													-0.142911	0.730837	-0.236782	0.235007	0.730546	-0.641150	-0.021917	-0.655474	-0.754900	-0.971747	0.191459	-0.138030
827	688457879													0.038919	0.776399	-0.083060	0.233961	0.713973	-0.659928	-0.023025	-0.674508	-0.737909	-0.971973	0.187836	-0.141369
828	688474546													0.170713	0.875649	-0.212709	0.232576	0.696780	-0.678532	-0.024247	-0.693293	-0.720248	-0.972276	0.183964	-0.144349
829	688491213													0.125285	0.985723	-0.162706	0.231440	0.679077	-0.696628	-0.025369	-0.711613	-0.702113	-0.972518	0.180170	-0.147468
830	688507880													0.120851	1.003908	-0.012430	0.230536	0.660631	-0.714437	-0.026309	-0.729714	-0.683246	-0.972708	0.176309	-0.150845
831	688524547													0.300790	1.085788	-0.024009	0.229348	0.641301	-0.732211	-0.027108	-0.747763	-0.663413	-0.972967	0.172002	-0.154114
832	688541214													0.370440	1.077266	-0.251754	0.228375	0.621124	-0.749699	-0.027534	-0.765621	-0.642703	-0.973184	0.167419	-0.157747
833	688557881													0.403929	1.134729	-0.055931	0.227473	0.600270	-0.766767	-0.027514	-0.783133	-0.621245	-0.973396	0.162414	-0.161626
834	688574548													0.560515	1.022879	-0.132970	0.227000	0.578354	-0.783567	-0.027213	-0.800490	-0.598728	-0.973515	0.157234	-0.165972
835	688591215													0.734055	0.934858	-0.146564	0.225846	0.555755	-0.800081	-0.026597	-0.817478	-0.575346	-0.973800	0.151220	-0.169843
836	688607882													0.862597	0.894416	-0.064940	0.224461	0.532734	-0.815973	-0.025895	-0.833783	-0.551485	-0.974139	0.144917	-0.173357
837	688624549													0.995480	0.840821	-0.037595	0.223404	0.509597	-0.830904	-0.025239	-0.849139	-0.527567	-0.974399	0.138831	-0.176839
838	688641216													1.022518	0.747234	-0.083158	0.222430	0.486503	-0.844891	-0.024782	-0.863499	-0.503742	-0.974634	0.132985	-0.180011
839	688657883													1.021662	0.653294	-0.164532	0.221518	0.463481	-0.857972	-0.024704	-0.876880	-0.480073	-0.974843	0.127540	-0.182796
840	688674550													0.921735	0.624723	-0.251218	0.220837	0.440842	-0.869994	-0.025036	-0.889161	-0.456909	-0.974989	0.122683	-0.185323
841	688691217													0.944893	0.573366	-0.293407	0.220316	0.418956	-0.880873	-0.025653	-0.900261	-0.434594	-0.975091	0.118345	-0.187594
842	688707884													0.979202	0.545497	-0.211345	0.218782	0.397276	-0.891238	-0.026706	-0.910586	-0.412456	-0.975408	0.114039	-0.188610
843	688724551													1.239737	0.370479	-0.192167	0.217085	0.376191	-0.900752	-0.027977	-0.919981	-0.390964	-0.975752	0.110072	-0.189189
844	688741218													1.401094	0.255376	-0.298722	0.215588	0.356207	-0.909197	-0.029446	-0.928297	-0.370672	-0.976040	0.106684	-0.189641
845	688757885													1.258427	0.233713	-0.401962	0.213714	0.337497	-0.916746	-0.031066	-0.935604	-0.351682	-0.976402	0.103639	-0.189467
846	688774552													1.176616	0.260782	-0.355713	0.211535	0.320148	-0.923449	-0.032780	-0.941975	-0.334079	-0.976820	0.100940	-0.188767
847	688791219													1.145196	0.280003	-0.245837	0.208998	0.303835	-0.929518	-0.034602	-0.947617	-0.317531	-0.977304	0.098527	-0.187536
848	688807886													0.725219	0.210721	-0.042576	0.206036	0.288145	-0.935158	-0.036701	-0.952715	-0.301641	-0.977856	0.096470	-0.185719
849	688824553													-0.452493	-0.187809	0.762089	0.202106	0.274101	-0.940224	-0.038618	-0.957059	-0.287310	-0.978602	0.094377	-0.182842
850	688841220													-0.183708	-0.346249	2.096601	0.197402	0.260255	-0.945145	-0.039015	-0.961267	-0.272843	-0.979546	0.090735	-0.179602
851	688857887													0.752815	-1.416063	2.696081	0.195030	0.248291	-0.948849	-0.036892	-0.964885	-0.260070	-0.980103	0.085727	-0.179022
852	688874554													0.490368	-1.837872	2.478805	0.194164	0.240268	-0.951090	-0.033239	-0.967373	-0.251168	-0.980406	0.080381	-0.179842
853	688891221													-0.008257	-1.290972	1.984618	0.193362	0.235907	-0.952344	-0.029571	-0.968820	-0.245993	-0.980682	0.075727	-0.180357
854	688907888													-0.652265	-0.405121	1.011883	0.191902	0.234338	-0.953026	-0.027195	-0.969432	-0.243848	-0.981037	0.072713	-0.179663
855	688924555													-0.903670	0.424143	0.405743	0.188783	0.232791	-0.954028	-0.027461	-0.969865	-0.242090	-0.981635	0.071901	-0.176701
856	688941222													-1.069153	1.013973	0.357004	0.186210	0.227651	-0.955772	-0.029945	-0.971020	-0.237117	-0.982053	0.072774	-0.173997
857	688957889													-1.366007	1.149867	0.471409	0.184871	0.218130	-0.958249	-0.033260	-0.973109	-0.227929	-0.982200	0.074009	-0.172645
858	688974556													-1.604339	0.878703	0.274203	0.184004	0.205472	-0.961210	-0.036125	-0.975833	-0.215513	-0.982261	0.074379	-0.172135
859	688991223													-2.032978	0.595642	-0.261645	0.185583	0.190761	-0.963934	-0.037680	-0.978872	-0.200972	-0.981906	0.073618	-0.174474
860	689007890													-2.329785	-0.015221	-0.950729	0.189541	0.174647	-0.966216	-0.037572	-0.982043	-0.184879	-0.981154	0.071345	-0.179575
861	689024557													-2.252658	-0.728436	-1.325727	0.193454	0.157894	-0.968321	-0.035766	-0.985174	-0.167787	-0.980457	0.067092	-0.184939
862	689041224													-1.998466	-1.373312	-1.380590	0.195845	0.141299	-0.970402	-0.032539	-0.988083	-0.150440	-0.980095	0.061039	-0.188914
863	689057891													-1.722437	-1.739388	-0.990441	0.196097	0.126323	-0.972414	-0.028331	-0.990524	-0.134389	-0.980175	0.053903	-0.190660
864	689074558													-1.485046	-1.716270	-0.408682	0.194658	0.113972	-0.974227	-0.024513	-0.992351	-0.120990	-0.980565	0.047433	-0.190375
865	689091225													-1.300761	-1.567846	0.062670	0.192282	0.104167	-0.975795	-0.022277	-0.993631	-0.110461	-0.981087	0.042977	-0.188737
866	689107892													-0.949215	-1.205388	0.164221	0.189465	0.095304	-0.977251	-0.022888	-0.994579	-0.101431	-0.981621	0.041585	-0.186257
867	689124559													-0.632691	-0.741721	0.186685	0.187367	0.085747	-0.978540	-0.026584	-0.995375	-0.092312	-0.981930	0.043309	-0.184221
868	689141226													-0.651160	-0.579626	0.128720	0.186585	0.074814	-0.979586	-0.032329	-0.996089	-0.082232	-0.981907	0.047012	-0.183437
869	689157893													-0.709637	-0.438867	0.146957	0.186748	0.062694	-0.980405	-0.038904	-0.996707	-0.071147	-0.981637	0.051428	-0.183694
870	689174560													-0.604853	-0.386135	0.229271	0.187651	0.049809	-0.980972	-0.045300	-0.997212	-0.059299	-0.981191	0.055566	-0.184872
871	689191227													-0.537772	-0.492344	0.140740	0.188903	0.036292	-0.981325	-0.050635	-0.997627	-0.046643	-0.980689	0.058500	-0.186617
872	689207894													-0.450197	-0.610993	0.026781	0.189952	0.022018	-0.981547	-0.054779	-0.997953	-0.032987	-0.980264	0.060034	-0.188357
873	689224561													-0.232434	-0.615771	-0.142963	0.190932	0.007370	-0.981576	-0.057908	-0.998146	-0.018759	-0.979894	0.060423	-0.190151
874	689241228													-0.101183	-0.560568	-0.387061	0.192312	-0.006911	-0.981309	-0.060038	-0.998185	-0.004737	-0.979495	0.059827	-0.192378
875	689257895													-0.094958	-0.624104	-0.562126	0.193797	-0.020191	-0.980834	-0.061154	-0.998092	0.008463	-0.979134	0.058342	-0.194662
876	689274562													-0.063745	-0.749431	-0.567564	0.195430	-0.032528	-0.980178	-0.061555	-0.997886	0.020843	-0.978784	0.056261	-0.197019
877	689291229													0.029590	-0.922381	-0.461554	0.196991	-0.044021	-0.979417	-0.061554	-0.997576	0.032457	-0.978471	0.053894	-0.199223
878	689307896													0.088685	-1.228895	-0.359289	0.198419	-0.054491	-0.978601	-0.061324	-0.997187	0.043092	-0.978197	0.051462	-0.201203
879	689324563													0.163509	-1.444466	-0.242012	0.199850	-0.063481	-0.977768	-0.060993	-0.996770	0.052248	-0.977926	0.049195	-0.203076
880	689341230													0.240966	-1.553300	-0.335567	0.201394	-0.070799	-0.976948	-0.060578	-0.996375	0.059719	-0.977635	0.047154	-0.204953
881	689357897													0.232347	-1.561777	-0.624670	0.203316	-0.076390	-0.976129	-0.059739	-0.996062	0.065507	-0.977289	0.044994	-0.207079
882	689374564													0.182571	-1.471884	-0.792085	0.204923	-0.080472	-0.975464	-0.058270	-0.995850	0.069912	-0.977042	0.042513	-0.208762
883	689391231													0.229883	-1.301943	-0.825188	0.205891	-0.083471	-0.975008	-0.056266	-0.995717	0.073362	-0.976956	0.039755	-0.209706
884	689407898													0.311289	-1.217704	-0.730438	0.206648	-0.085979	-0.974630	-0.053905	-0.995619	0.076402	-0.976929	0.036749	-0.210378
885	689424565													0.384103	-1.206037	-0.583270	0.207812	-0.088176	-0.974186	-0.051296	-0.995541	0.079167	-0.976823	0.033520	-0.211409
886	689441232													0.347372	-1.183749	-0.334041	0.209231	-0.089855	-0.973729	-0.048282	-0.995504	0.081489	-0.976673	0.029964	-0.212629
887	689457899													0.260762	-1.143819	-0.175612	0.211202	-0.091274	-0.973171	-0.044643	-0.995492	0.083679	-0.976422	0.025772	-0.214325
888	689474566													0.188602	-1.135991	-0.374650	0.213921	-0.092074	-0.972502	-0.040162	-0.995535	0.085420	-0.976025	0.020784	-0.216663
889	689491233													0.124503	-1.042273	-0.618755	0.216774	-0.091854	-0.971891	-0.034863	-0.995657	0.086324	-0.975599	0.015170	-0.219035
890	689507900													0.231048	-0.961488	-0.617193	0.218673	-0.090767	-0.971567	-0.029353	-0.995826	0.086427	-0.975357	0.009619	-0.220425
891	689524567													0.471826	-1.025299	-0.520687	0.218676	-0.089583	-0.971677	-0.024485	-0.995967	0.086313	-0.975490	0.004917	-0.219987
892	689541234													0.872232	-1.203785	-0.553760	0.217240	-0.089264	-0.972028	-0.020814	-0.996007	0.086814	-0.975896	0.001372	-0.218231
893	689557901													1.155814	-1.298955	-0.426261	0.214702	-0.090925	-0.972438	-0.018807	-0.995857	0.088962	-0.976499	-0.000812	-0.215523
894	689574568													1.479372	-1.883419	-0.165419	0.211573	-0.093787	-0.972852	-0.018479	-0.995591	0.091961	-0.977187	-0.001479	-0.212373
895	689591235													1.348443	-2.277878	0.064390	0.208817	-0.096150	-0.973217	-0.019168	-0.995366	0.094226	-0.977767	-0.001021	-0.209692
896	689607902													-0.045657	-2.386173	0.722804	0.205971	-0.098118	-0.973627	-0.020599	-0.995175	0.095932	-0.978341	0.000297	-0.206998
897	689624569													-0.388254	-1.758477	2.399507	0.199510	-0.100398	-0.974739	-0.023501	-0.994941	0.097669	-0.979614	0.003421	-0.200860
898	689641236													1.098875	-0.358493	4.508334	0.187037	-0.105121	-0.976712	-0.030014	-0.994405	0.101277	-0.981894	0.010373	-0.189146
899	689657903													0.637812	1.021789	4.677922	0.179264	-0.114526	-0.977112	-0.039417	-0.993240	0.109184	-0.983011	0.018942	-0.182567
900	689674570													-0.250533	1.757817	3.829726	0.177701	-0.126636	-0.975902	-0.049295	-0.991586	0.119695	-0.982849	0.026837	-0.182449
901	689691237													-0.263558	1.542825	1.518346	0.177728	-0.138765	-0.974247	-0.057338	-0.989786	0.130519	-0.982408	0.032665	-0.183869
902	689707904													-1.336215	0.694113	-0.131190	0.177912	-0.151835	-0.972262	-0.062135	-0.987786	0.142890	-0.982083	0.034990	-0.185173
903	689724571													-2.068907	-0.093898	-0.329969	0.175181	-0.165473	-0.970531	-0.063590	-0.985618	0.156567	-0.982481	0.034288	-0.183184
904	689741238													-1.883790	-0.360868	-0.093762	0.170643	-0.176109	-0.969467	-0.062619	-0.983847	0.167699	-0.983341	0.032090	-0.178914
905	689757905													-1.993694	-0.537724	-0.069201	0.166158	-0.181679	-0.969218	-0.060771	-0.982900	0.173825	-0.984225	0.030018	-0.174358
906	689774572													-2.558168	-0.527486	-0.138152	0.163849	-0.183100	-0.969344	-0.059922	-0.982657	0.175485	-0.984664	0.029332	-0.171979
907	689791239													-3.122408	-0.120337	-0.291183	0.162971	-0.182995	-0.969512	-0.061387	-0.982626	0.175151	-0.984719	0.030971	-0.171373
908	689807906													-3.054663	0.650335	-0.455740	0.161054	-0.182305	-0.969962	-0.065855	-0.982587	0.173743	-0.984746	0.035895	-0.170255
909	689824573													-2.598710	1.387282	-0.064303	0.160101	-0.180333	-0.970488	-0.072793	-0.982651	0.170584	-0.984413	0.043334	-0.170451
910	689841240													-2.138625	1.640337	0.350425	0.161267	-0.177414	-0.970833	-0.080175	-0.982813	0.166285	-0.983649	0.051021	-0.172720
911	689857907													-1.997544	1.381792	0.012926	0.159990	-0.176637	-0.971186	-0.085629	-0.982634	0.164613	-0.983398	0.056825	-0.172337
912	689874574													-1.653158	1.105668	-0.277823	0.155144	-0.179849	-0.971383	-0.087631	-0.981918	0.167804	-0.983998	0.059089	-0.168099
913	689891241													-1.136152	1.031349	-0.268509	0.150443	-0.185513	-0.971057	-0.086388	-0.980946	0.174018	-0.984837	0.057707	-0.163603
914	689907908													-0.806939	1.142654	-0.301188	0.147460	-0.190588	-0.970532	-0.082236	-0.980224	0.179996	-0.985643	0.053270	-0.160217
915	689924575													-0.708665	1.269648	-0.440117	0.146128	-0.193637	-0.970130	-0.075817	-0.979964	0.184180	-0.986356	0.046639	-0.157881
916	689941242													-0.689929	1.266012	-0.544268	0.145229	-0.194473	-0.970097	-0.068160	-0.980130	0.186280	-0.987047	0.039069	-0.155599
917	689957909													-0.877236	1.126848	-0.377954	0.144811	-0.193815	-0.970291	-0.060385	-0.980531	0.186848	-0.987615	0.031533	-0.153695
918	689974576													-0.797897	1.019037	-0.045635	0.144970	-0.192260	-0.970577	-0.053301	-0.981033	0.186370	-0.987999	0.024715	-0.152468
919	689991243													-0.785795	0.976119	0.157801	0.146215	-0.190567	-0.970724	-0.047519	-0.981490	0.185523	-0.988111	0.019002	-0.152564
920	690007910													-0.782703	0.952490	-0.187161	0.148547	-0.188617	-0.970751	-0.042793	-0.981948	0.184244	-0.987979	0.014173	-0.153937
921	690024577													-0.872673	0.906872	-0.547352	0.150859	-0.186318	-0.970838	-0.038314	-0.982442	0.182591	-0.987812	0.009651	-0.155349
922	690041244													-0.765692	0.773773	-0.917612	0.152892	-0.184203	-0.970924	-0.033667	-0.982876	0.181168	-0.987669	0.004989	-0.156476
923	690057911													-0.656576	0.680728	-1.182570	0.154317	-0.182599	-0.971001	-0.028792	-0.983187	0.180315	-0.987602	0.000132	-0.156980
924	690074578													-0.661780	0.590125	-1.215672	0.155425	-0.181446	-0.971041	-0.024311	-0.983391	0.179862	-0.987548	-0.004348	-0.157255
925	690091245													-0.555519	0.341499	-1.303965	0.155084	-0.180948	-0.971188	-0.020400	-0.983459	0.179976	-0.987691	-0.008099	-0.156210
926	690107912													-0.300685	0.156704	-1.242479	0.153225	-0.181280	-0.971422	-0.017706	-0.983376	0.180718	-0.988033	-0.010491	-0.153887
927	690124579													-0.176144	0.134250	-1.081263	0.150623	-0.182378	-0.971623	-0.016423	-0.983162	0.181998	-0.988455	-0.011456	-0.151082
928	690141246													-0.069557	0.108672	-0.625708	0.147906	-0.183969	-0.971740	-0.016265	-0.982867	0.183599	-0.988868	-0.011350	-0.148364
929	690157913													0.106016	0.238358	-0.370214	0.145883	-0.185171	-0.971818	-0.017280	-0.982654	0.184642	-0.989151	-0.010144	-0.146552
930	690174580													0.279404	0.508681	-0.305341	0.144746	-0.186003	-0.971829	-0.019602	-0.982519	0.185129	-0.989275	-0.007747	-0.145862
931	690191247													0.364133	0.794313	-0.298424	0.144681	-0.186824	-0.971681	-0.023336	-0.982385	0.185407	-0.989203	-0.004150	-0.146493
932	690207914													0.372034	0.947425	-0.280009	0.145447	-0.188206	-0.971300	-0.028489	-0.982129	0.186038	-0.988956	0.000613	-0.148210
933	690224581													0.483266	0.972331	-0.282481	0.146745	-0.190516	-0.970654	-0.034870	-0.981664	0.187405	-0.988559	0.006346	-0.150698
934	690241248													0.574033	1.015647	-0.249510	0.148282	-0.193893	-0.969751	-0.041771	-0.980945	0.189744	-0.988063	0.012372	-0.153555
935	690257915													0.647105	0.998419	-0.282002	0.149918	-0.198107	-0.968648	-0.048243	-0.980019	0.192966	-0.987521	0.017801	-0.156480
936	690274582													0.682415	1.103275	-0.304261	0.151607	-0.202803	-0.967412	-0.053537	-0.978974	0.196836	-0.986990	0.021951	-0.159276
937	690291249													0.816692	1.090338	-0.222661	0.153103	-0.207628	-0.966152	-0.057209	-0.977901	0.201087	-0.986553	0.024486	-0.161598
