// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
448	682141086													-0.392847	2.393488	0.633761	0.206767	0.308035	0.928634	0.007559	0.948614	-0.316345	-0.978361	0.072430	0.193813
449	682157753													0.656953	2.010904	1.481381	0.201529	0.308808	0.929529	0.006560	0.948553	-0.316551	-0.979461	0.069892	0.189135
450	682174420													-0.450868	1.615527	3.501622	0.185854	0.311658	0.931841	0.001461	0.948275	-0.317446	-0.982576	0.060360	0.175786
451	682191087													-2.555770	0.333146	5.333463	0.168987	0.319001	0.932567	-0.009282	0.946648	-0.322135	-0.985575	0.045781	0.162932
452	682207754													-1.643656	-0.451561	5.615844	0.161546	0.329611	0.930193	-0.020741	0.943499	-0.330724	-0.986647	0.034134	0.159255
453	682224421													0.102941	-1.227976	4.757788	0.161642	0.340816	0.926130	-0.029962	0.939733	-0.340593	-0.986395	0.027306	0.162112
454	682241088													0.704348	-1.186956	1.564061	0.164182	0.351783	0.921571	-0.035082	0.935740	-0.350941	-0.985806	0.025288	0.165973
455	682257755													1.526286	-1.033550	-0.937738	0.167233	0.363112	0.916615	-0.035739	0.931329	-0.362421	-0.985269	0.027850	0.168726
456	682274422													2.697838	-0.816392	-2.274429	0.167033	0.372859	0.912730	-0.033013	0.927331	-0.372782	-0.985398	0.032135	0.167205
457	682291089													3.352224	-0.971351	-2.477894	0.163049	0.380445	0.910317	-0.030111	0.924153	-0.380834	-0.986158	0.034684	0.162138
458	682307756													3.212323	-0.764818	-2.200638	0.157966	0.386346	0.908727	-0.029294	0.921710	-0.386773	-0.987010	0.034476	0.156916
459	682324423													2.947017	-0.453182	-1.218867	0.151794	0.389844	0.908284	-0.031443	0.920372	-0.389778	-0.987912	0.030607	0.151965
460	682341090													3.005371	-0.779335	0.158515	0.142759	0.390596	0.909425	-0.038008	0.920322	-0.389310	-0.989027	0.021012	0.146230
461	682357757													2.832151	-1.136589	2.337474	0.133456	0.389097	0.911479	-0.048056	0.921164	-0.386195	-0.989889	0.007738	0.141633
462	682374424													1.922984	-0.669061	3.289556	0.127502	0.387675	0.912936	-0.057572	0.921789	-0.383394	-0.990166	-0.003676	0.139850
463	682391091													1.198152	-0.141040	1.909008	0.124685	0.388958	0.912779	-0.062377	0.921211	-0.384031	-0.990234	-0.009053	0.139123
464	682407758													1.047180	0.042846	0.750814	0.125418	0.391259	0.911695	-0.061606	0.920249	-0.386455	-0.990189	-0.007697	0.139519
465	682424425													0.692303	-0.102730	0.006536	0.128979	0.392639	0.910604	-0.056869	0.919691	-0.388502	-0.990015	-0.001677	0.140950
466	682441092													0.485498	-0.394209	-0.220467	0.133818	0.392135	0.910123	-0.050112	0.919885	-0.388973	-0.989738	0.006443	0.142748
467	682457759													0.486175	-0.687486	-0.467454	0.139219	0.389759	0.910333	-0.043149	0.920800	-0.387641	-0.989321	0.014687	0.145011
468	682474426													0.437431	-0.771779	-0.809905	0.143499	0.385563	0.911454	-0.037402	0.922441	-0.384322	-0.988944	0.021060	0.146790
469	682491093													0.404489	-0.952222	-1.141978	0.146494	0.380294	0.913190	-0.033450	0.924526	-0.379649	-0.988646	0.025070	0.148158
470	682507760													0.321219	-1.031451	-1.248278	0.149505	0.374931	0.914918	-0.030547	0.926627	-0.374738	-0.988289	0.028077	0.149989
471	682524427													0.240808	-0.914337	-1.015513	0.152557	0.370140	0.916364	-0.028256	0.928472	-0.370327	-0.987891	0.030603	0.152103
472	682541094													0.338884	-0.941926	-1.111641	0.156245	0.366420	0.917237	-0.026605	0.929867	-0.366933	-0.987360	0.032928	0.155036
473	682557761													0.211050	-1.082607	-1.368799	0.159345	0.364039	0.917652	-0.025496	0.930736	-0.364802	-0.986894	0.034733	0.157590
474	682574428													-0.030393	-1.107504	-1.644424	0.161754	0.363042	0.917625	-0.024442	0.931059	-0.364048	-0.986528	0.036457	0.159476
475	682591095													-0.044348	-0.895294	-1.803982	0.164495	0.362707	0.917271	-0.023252	0.931106	-0.364008	-0.986104	0.038550	0.161596
476	682607762													-0.261280	-0.828141	-1.646670	0.167317	0.363253	0.916544	-0.022592	0.930817	-0.364786	-0.985644	0.040328	0.163948
477	682624429													-0.388801	-0.526078	-1.912362	0.170415	0.365415	0.915113	-0.023107	0.929924	-0.367026	-0.985101	0.041401	0.166917
478	682641096													-0.551907	-0.246945	-1.928248	0.172289	0.369045	0.913303	-0.024685	0.928494	-0.370527	-0.984737	0.041293	0.169079
479	682657763													-0.662122	-0.198036	-1.782605	0.173086	0.373550	0.911319	-0.027335	0.926750	-0.374684	-0.984527	0.039941	0.170619
480	682674430													-0.901482	-0.255027	-1.449732	0.172736	0.378476	0.909351	-0.031107	0.924864	-0.379024	-0.984477	0.037184	0.171531
481	682691097													-1.100480	-0.344913	-0.948835	0.172389	0.383894	0.907142	-0.036272	0.922779	-0.383619	-0.984361	0.033227	0.173001
482	682707764													-0.869427	-0.585661	-0.720088	0.174424	0.389840	0.904213	-0.042487	0.920414	-0.388629	-0.983754	0.029369	0.177105
483	682724431													-0.530783	-0.588290	-0.632087	0.178711	0.395847	0.900759	-0.049018	0.917943	-0.393673	-0.982680	0.026201	0.183450
484	682741098													-0.303352	-0.159213	-0.338036	0.183230	0.401332	0.897418	-0.054879	0.915626	-0.398269	-0.981537	0.023726	0.189795
485	682757765													-0.397132	0.243102	0.042101	0.186426	0.405784	0.894754	-0.059477	0.913711	-0.401989	-0.980667	0.021724	0.194474
486	682774432													-0.827461	0.633453	0.002654	0.187463	0.408222	0.893428	-0.062623	0.912669	-0.403873	-0.980273	0.019762	0.196655
487	682791099													-1.511001	0.925769	-0.108773	0.186532	0.408706	0.893401	-0.064507	0.912494	-0.403972	-0.980329	0.017723	0.196574
488	682807766													-1.783479	0.356613	0.103623	0.185541	0.408624	0.893645	-0.065437	0.912555	-0.403685	-0.980455	0.016422	0.196055
489	682824433													-1.178320	-0.752678	0.650775	0.183997	0.406753	0.894817	-0.065907	0.913416	-0.401656	-0.980715	0.014929	0.194874
