// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
193	619086526													-1.365390	-0.127875	-0.020457	-0.284692	0.772174	-0.568065	-0.925949	-0.068119	0.371454	0.248131	0.631749	0.734386
194	619103193													-1.756203	0.153734	-0.542641	-0.284345	0.777937	-0.560324	-0.925582	-0.070412	0.371942	0.249894	0.624385	0.740065
195	619119860													-1.823237	-0.005827	-0.141586	-0.283902	0.780590	-0.556847	-0.925842	-0.072092	0.370972	0.249433	0.620872	0.743170
196	619136527													-1.238727	-0.097659	0.068696	-0.283951	0.779144	-0.558844	-0.926242	-0.072214	0.369946	0.247885	0.622671	0.742181
197	619153194													-0.965761	-0.311497	-0.149658	-0.284198	0.775094	-0.564323	-0.926867	-0.071549	0.368508	0.245251	0.627782	0.738743
198	619169861													-1.387580	-0.060456	-0.421404	-0.283218	0.770405	-0.571195	-0.928335	-0.070686	0.364961	0.240792	0.633624	0.735214
199	619186528													-1.785459	-0.062963	-0.055676	-0.278121	0.764629	-0.581370	-0.931544	-0.067103	0.357384	0.234254	0.640967	0.730948
200	619203195													-1.578918	-0.044767	0.520123	-0.270380	0.756410	-0.595600	-0.935444	-0.060102	0.348327	0.227681	0.651331	0.723830
201	619219862													-0.589052	-0.268411	0.449349	-0.263773	0.745149	-0.612516	-0.938745	-0.052314	0.340618	0.221768	0.664843	0.713304
202	619236529													-0.207024	-0.424664	-0.015257	-0.258591	0.731574	-0.630817	-0.941987	-0.046314	0.332437	0.213987	0.680187	0.701110
203	619253196													-0.301595	0.081058	-0.173017	-0.250938	0.716911	-0.650437	-0.946488	-0.040836	0.320145	0.202954	0.695967	0.688795
204	619269863													-0.241929	-0.260705	-0.663286	-0.241261	0.701954	-0.670114	-0.951267	-0.034406	0.306444	0.192053	0.711390	0.676047
205	619286530													0.444462	-0.522840	-0.370009	-0.234919	0.685968	-0.688666	-0.954793	-0.030072	0.295746	0.182162	0.727010	0.662022
206	619303197													0.404052	0.104004	0.311533	-0.231790	0.671223	-0.704083	-0.957168	-0.028277	0.288150	0.173503	0.740716	0.649027
207	619319864													0.038930	0.112411	0.725124	-0.228699	0.659425	-0.716140	-0.959370	-0.027797	0.280778	0.165245	0.751257	0.638990
208	619336531													-0.100308	-0.324221	0.892550	-0.224475	0.648746	-0.727145	-0.961867	-0.027839	0.272098	0.156280	0.760496	0.630256
209	619353198													-0.394744	-0.407236	0.879663	-0.217363	0.638009	-0.738713	-0.965061	-0.027019	0.260629	0.146324	0.769555	0.621591
210	619369865													-0.786125	-0.282926	0.452459	-0.205440	0.627595	-0.750945	-0.969202	-0.023995	0.245097	0.135803	0.778170	0.613196
211	619386532													-0.644228	-0.444941	-0.262321	-0.191707	0.616360	-0.763772	-0.973394	-0.019887	0.228273	0.125509	0.787213	0.603774
212	619403199													-0.285329	-0.237837	-0.462975	-0.180146	0.602965	-0.777162	-0.976777	-0.016486	0.213625	0.115996	0.797597	0.591932
213	619419866													-0.095004	0.229546	-0.573692	-0.170716	0.587656	-0.790896	-0.979386	-0.013240	0.201564	0.107979	0.809002	0.577803
214	619436533													0.186381	0.332352	-0.744606	-0.164327	0.570397	-0.804763	-0.981182	-0.010664	0.192792	0.101386	0.821300	0.561415
215	619453200													0.614086	0.240080	-0.564102	-0.161452	0.551783	-0.818211	-0.982280	-0.009883	0.187161	0.095186	0.833929	0.543601
216	619469867													0.839921	-0.051874	-0.307742	-0.162002	0.533263	-0.830293	-0.982775	-0.011358	0.184459	0.088935	0.845874	0.525917
217	619486534													1.054487	-0.270834	-0.152853	-0.165484	0.518090	-0.839165	-0.982700	-0.014875	0.184605	0.083160	0.855197	0.511588
218	619503201													1.236196	-0.346814	-0.194147	-0.171784	0.505985	-0.845263	-0.982023	-0.019807	0.187721	0.078242	0.862315	0.500291
219	619519868													1.191798	-0.235313	-0.139647	-0.180307	0.497453	-0.848546	-0.980789	-0.025631	0.193381	0.074448	0.867112	0.492518
220	619536535													1.161379	-0.062084	0.146012	-0.190150	0.492859	-0.849078	-0.979106	-0.031712	0.200862	0.072071	0.869531	0.488591
221	619553202													0.881383	0.114081	0.390781	-0.199928	0.491933	-0.847367	-0.977226	-0.037333	0.208893	0.071126	0.869832	0.488194
222	619569869													0.496603	0.330813	0.639694	-0.207166	0.494047	-0.844393	-0.975762	-0.042151	0.214735	0.070497	0.868413	0.490805
223	619586536													0.300083	0.162649	0.496854	-0.211195	0.498913	-0.840525	-0.975001	-0.046777	0.217219	0.069056	0.865389	0.496320
224	619603203													0.287486	-0.075274	0.523347	-0.213474	0.504623	-0.836531	-0.974638	-0.051143	0.217866	0.067157	0.861824	0.502742
225	619619870													0.076290	0.125733	0.422304	-0.213032	0.512045	-0.832122	-0.974857	-0.054419	0.216086	0.065362	0.857233	0.510763
226	619636537													0.261373	-0.204385	-0.092710	-0.212372	0.520200	-0.827218	-0.975013	-0.056347	0.214882	0.065171	0.852184	0.519168
227	619653204													0.371476	-0.126417	-0.467168	-0.213493	0.528653	-0.821552	-0.974654	-0.057708	0.216145	0.066856	0.846874	0.527574
228	619669871													0.581408	-0.050841	-0.626017	-0.216398	0.537290	-0.815164	-0.973733	-0.058205	0.220128	0.070826	0.841387	0.535772
229	619686538													0.939469	-0.143368	-0.465817	-0.220677	0.545930	-0.808247	-0.972272	-0.057381	0.226703	0.077386	0.835864	0.543455
230	619703205													1.169587	-0.239365	-0.253344	-0.226382	0.557941	-0.798407	-0.970160	-0.056078	0.235893	0.086841	0.827984	0.553987
231	619719872													1.132734	-0.267766	-0.127407	-0.233804	0.572103	-0.786151	-0.967337	-0.055419	0.247360	0.097948	0.818307	0.566374
232	619736539													1.146064	-0.151735	0.228833	-0.242478	0.589378	-0.770609	-0.963960	-0.056730	0.259929	0.109480	0.805863	0.581893
233	619753206													0.883353	-0.052577	0.655390	-0.250501	0.609666	-0.752035	-0.960561	-0.059660	0.271595	0.120716	0.790410	0.600566
234	619769873													0.429672	-0.122104	0.646894	-0.257419	0.631654	-0.731265	-0.957387	-0.064174	0.281586	0.130937	0.772590	0.621257
235	619786540													0.034823	-0.209417	0.600491	-0.263355	0.653349	-0.709774	-0.954440	-0.069449	0.290208	0.140315	0.753865	0.641872
236	619803207													-0.266770	-0.344761	0.498122	-0.268481	0.673436	-0.688768	-0.951552	-0.074149	0.298414	0.149891	0.735517	0.660717
237	619819874													-0.702400	-0.312124	0.516724	-0.273257	0.691529	-0.668669	-0.948528	-0.078023	0.306933	0.160081	0.718122	0.677255
238	619836541													-1.200369	-0.140361	0.493728	-0.276523	0.707880	-0.649954	-0.945818	-0.080697	0.314510	0.170186	0.701707	0.691841
239	619853208													-1.494464	-0.180558	0.379106	-0.277525	0.721479	-0.634388	-0.943840	-0.081523	0.320186	0.179290	0.687620	0.703586
240	619869875													-1.770898	-0.206473	0.317201	-0.277244	0.730637	-0.623943	-0.942392	-0.080281	0.324735	0.187173	0.678030	0.710804
241	619886542													-2.002702	-0.171754	0.338373	-0.274337	0.735243	-0.619804	-0.941994	-0.075873	0.326941	0.193355	0.673544	0.713409
242	619903209													-2.256617	-0.331176	0.070363	-0.270119	0.735732	-0.621076	-0.942232	-0.069288	0.327718	0.198079	0.673720	0.711946
243	619919876													-1.997387	-0.500209	0.019980	-0.265436	0.732136	-0.627312	-0.942842	-0.061148	0.327581	0.201475	0.678408	0.706520
244	619936543													-2.143940	-0.341411	0.100231	-0.258579	0.725999	-0.637230	-0.944239	-0.050762	0.325325	0.203839	0.685820	0.698642
245	619953210													-1.787496	-0.319731	0.240662	-0.250622	0.717692	-0.649697	-0.946008	-0.039056	0.321781	0.205565	0.695264	0.688731
246	619969877													-1.375766	-0.013578	0.493556	-0.241110	0.708136	-0.663633	-0.948124	-0.025891	0.316843	0.207186	0.705601	0.677644
247	619986544													-1.194743	-0.106772	0.240309	-0.230378	0.697815	-0.678219	-0.950535	-0.012149	0.310379	0.208347	0.716175	0.666096
248	620003211													-0.687738	-0.011348	0.208675	-0.220233	0.687303	-0.692179	-0.952786	0.000494	0.303642	0.209036	0.726371	0.654744
249	620019878													-0.328822	0.176058	0.207266	-0.210816	0.676924	-0.705217	-0.954940	0.011570	0.296573	0.208917	0.735962	0.643983
250	620036545													-0.271955	0.138199	0.158760	-0.201644	0.667032	-0.717222	-0.957121	0.021305	0.288905	0.207990	0.744724	0.634134
251	620053212													-0.036927	0.167751	0.329016	-0.192640	0.657366	-0.728533	-0.959087	0.030838	0.281428	0.207468	0.752940	0.624530
252	620069879													0.371706	0.408888	0.334646	-0.184617	0.649500	-0.737609	-0.960662	0.039177	0.274942	0.207472	0.759352	0.616717
253	620086546													0.827470	0.471184	0.055093	-0.177763	0.644727	-0.743456	-0.961888	0.045678	0.269603	0.207780	0.763047	0.612035
254	620103213													1.284744	0.407088	-0.173452	-0.173234	0.642037	-0.746845	-0.962568	0.050126	0.266364	0.208452	0.765033	0.609321
255	620119880													1.877267	0.571461	0.310239	-0.169712	0.641889	-0.747781	-0.962877	0.053626	0.264561	0.209919	0.764920	0.608959
256	620136547													1.659143	0.771245	0.198092	-0.165839	0.644841	-0.746108	-0.963253	0.056176	0.262655	0.211284	0.762249	0.611829
257	620153214													1.774053	0.715344	-0.099567	-0.160029	0.650119	-0.742789	-0.963887	0.059354	0.259613	0.212867	0.757511	0.617143
258	620169881													2.261429	-0.100576	-2.297444	-0.155791	0.656113	-0.738407	-0.964355	0.060840	0.257522	0.213888	0.752206	0.623248
259	620186548													1.852170	-0.364608	-2.559201	-0.155243	0.663464	-0.731925	-0.964097	0.059831	0.258722	0.215445	0.745812	0.630355
260	620203215													1.198836	-0.214114	-1.874128	-0.157896	0.671485	-0.724001	-0.963131	0.057010	0.262922	0.217824	0.738822	0.637726
261	620219882													0.524705	0.094732	-0.864981	-0.162324	0.680223	-0.714806	-0.961675	0.053172	0.268985	0.220978	0.731074	0.645523
262	620236549													0.119767	0.093675	-1.153194	-0.169180	0.689028	-0.704712	-0.959750	0.047464	0.276816	0.224182	0.723179	0.653264
263	620253216													0.304818	0.278132	-0.983965	-0.179880	0.696462	-0.694683	-0.957140	0.039043	0.286983	0.226995	0.716531	0.659588
264	620269883													0.071357	0.730503	-0.043691	-0.192199	0.704100	-0.683595	-0.954258	0.028475	0.297627	0.229025	0.709529	0.666420
265	620286550													0.011811	0.695288	0.836564	-0.203286	0.712260	-0.671834	-0.951423	0.018350	0.307338	0.231233	0.701676	0.673930
266	620303217													-0.015330	0.205215	1.267658	-0.211872	0.721374	-0.659340	-0.949037	0.009202	0.315031	0.233322	0.692484	0.682661
267	620319884													-0.140421	-0.098155	1.470036	-0.217010	0.731626	-0.646243	-0.947561	0.001218	0.319572	0.234594	0.681705	0.692996
268	620336551													-0.185983	-0.114177	1.131497	-0.218355	0.743398	-0.632203	-0.947119	-0.005344	0.320839	0.235132	0.668828	0.705253
269	620353218													-0.636945	-0.097050	0.345572	-0.217349	0.756326	-0.617034	-0.947533	-0.011686	0.319443	0.234392	0.654091	0.719184
270	620369885													-1.081321	0.389632	-0.036413	-0.216154	0.769233	-0.601296	-0.948335	-0.018919	0.316705	0.232244	0.638688	0.733581
271	620386552													-1.705843	-0.167104	0.088378	-0.213420	0.779800	-0.588526	-0.949393	-0.023448	0.313213	0.230444	0.625589	0.745342
272	620403219													-2.121866	-0.187979	0.139104	-0.209885	0.785787	-0.581796	-0.950409	-0.024293	0.310052	0.229502	0.618019	0.751918
273	620419886													-2.404859	0.015334	-0.093327	-0.205880	0.786952	-0.581653	-0.951711	-0.022698	0.306155	0.227727	0.616596	0.753624
274	620436553													-2.620570	0.167876	-0.515263	-0.200809	0.784128	-0.587213	-0.953859	-0.019917	0.299595	0.223225	0.620279	0.751947
275	620453220													-1.822049	-0.348069	-0.777415	-0.196279	0.777474	-0.597502	-0.956711	-0.018302	0.290465	0.214893	0.628648	0.747410
276	620469887													-0.697590	-0.661875	-0.334906	-0.194814	0.765893	-0.612744	-0.958735	-0.016813	0.283803	0.207061	0.642748	0.737564
277	620486554													-0.331174	-0.678045	0.028150	-0.194955	0.751021	-0.630841	-0.959700	-0.013336	0.280708	0.202405	0.660144	0.723355
278	620503221													-0.336462	-0.570412	0.701201	-0.195997	0.735171	-0.648929	-0.960087	-0.009204	0.279550	0.199544	0.677820	0.707632
279	620519888													-0.436992	-0.477296	1.387008	-0.196779	0.719116	-0.666446	-0.960328	-0.004368	0.278839	0.197607	0.694876	0.691447
280	620536555													-0.865102	-0.352194	1.055389	-0.190267	0.703493	-0.684760	-0.962460	0.003862	0.271397	0.193571	0.710692	0.676349
281	620553222													-1.161429	-0.633030	-0.302550	-0.177378	0.687843	-0.703853	-0.966163	0.014376	0.257532	0.187260	0.725718	0.662018
282	620569889													-0.376982	-0.288401	-0.378592	-0.167879	0.669000	-0.724055	-0.969318	0.021755	0.244847	0.179555	0.742944	0.644821
283	620586556													-0.561404	0.399753	-0.312456	-0.160340	0.647835	-0.744715	-0.972094	0.027254	0.233004	0.171245	0.761293	0.625386
284	620603223													-0.722463	0.644830	-0.275473	-0.152593	0.625934	-0.764802	-0.975180	0.030265	0.219337	0.160437	0.779289	0.605780
285	620619890													-0.370534	0.647004	-0.184679	-0.142907	0.602279	-0.785390	-0.978775	0.031773	0.202459	0.146891	0.797653	0.584955
286	620636557													-0.051032	0.369702	-0.677721	-0.130478	0.576424	-0.806666	-0.982661	0.032916	0.182466	0.131730	0.816487	0.562135
287	620653224													0.619036	0.397871	-0.827667	-0.118591	0.546507	-0.829015	-0.986153	0.032650	0.162593	0.115925	0.836818	0.535068
288	620669891													1.409155	0.515521	-1.133572	-0.110946	0.516679	-0.848960	-0.988727	0.029045	0.146888	0.100552	0.855686	0.507632
289	620686558													2.875719	0.164572	-1.011849	-0.109496	0.490310	-0.864643	-0.990280	0.021252	0.137457	0.085771	0.871289	0.483217
290	620703225													3.991988	-0.539209	-0.647527	-0.114630	0.471449	-0.874412	-0.990741	0.010200	0.135379	0.072743	0.881834	0.465915
291	620719892													4.437278	-1.299659	-0.035617	-0.126230	0.465177	-0.876172	-0.989981	-0.002742	0.141171	0.063267	0.885214	0.460862
292	620736559													3.919684	-1.587215	0.652894	-0.141805	0.474537	-0.868738	-0.988138	-0.015598	0.152775	0.058947	0.880097	0.471120
293	620753226													2.453741	-1.019947	1.027287	-0.157057	0.497179	-0.853315	-0.985779	-0.026630	0.165922	0.059769	0.867239	0.494291
294	620769893													0.876065	-0.196112	1.102853	-0.169523	0.526791	-0.832919	-0.983399	-0.034922	0.178063	0.064714	0.849277	0.523966
295	620786560													-0.475663	0.409142	1.120061	-0.178229	0.556660	-0.811397	-0.981348	-0.040182	0.187993	0.072045	0.829768	0.553439
296	620803227													-1.343343	0.483513	0.715099	-0.182946	0.582474	-0.791994	-0.979847	-0.042320	0.195215	0.080191	0.811747	0.578478
297	620819894													-1.570821	0.427167	0.021599	-0.185619	0.601609	-0.776925	-0.978632	-0.042010	0.201280	0.088454	0.797686	0.596551
298	620836561													-1.362968	0.497372	-0.487592	-0.187905	0.614231	-0.766428	-0.977473	-0.040581	0.207124	0.096120	0.788083	0.608019
299	620853228													-0.890873	0.433921	-0.815862	-0.190645	0.621800	-0.759618	-0.976164	-0.038323	0.213622	0.103720	0.782238	0.614285
300	620869895													-0.166006	0.257566	-0.734235	-0.195495	0.625353	-0.755457	-0.974377	-0.036486	0.221944	0.111230	0.779489	0.616462
301	620886562													0.109847	0.267525	-0.367206	-0.201704	0.627471	-0.752061	-0.972268	-0.035481	0.231161	0.118363	0.777831	0.617227
302	620903229													0.421602	0.158639	0.113392	-0.208704	0.630053	-0.747981	-0.969881	-0.035121	0.241036	0.125595	0.775757	0.618407
303	620919896													0.878318	-0.211165	0.482726	-0.216806	0.635092	-0.741386	-0.967074	-0.036044	0.251928	0.133275	0.771595	0.621996
304	620936563													1.029627	-0.180991	0.711402	-0.224870	0.644273	-0.730989	-0.964102	-0.038392	0.262743	0.141214	0.763831	0.629778
305	620953230													0.990577	-0.260051	0.729892	-0.231526	0.657826	-0.716701	-0.961362	-0.041932	0.272074	0.148924	0.752002	0.642117
306	620969897													0.949427	-0.310032	0.711615	-0.236099	0.674937	-0.699083	-0.959056	-0.046038	0.279451	0.156427	0.736438	0.658171
307	620986564													0.575579	-0.292418	0.542550	-0.239743	0.693589	-0.679307	-0.956853	-0.050481	0.286153	0.164180	0.718600	0.675765
308	621003231													-0.078170	0.086564	0.404254	-0.243137	0.712083	-0.658652	-0.954590	-0.055131	0.292777	0.172169	0.699928	0.693151
309	621019898													-0.753057	0.347896	0.255434	-0.246031	0.729431	-0.638278	-0.952392	-0.059603	0.298995	0.180053	0.681453	0.709368
310	621036565													-1.161091	0.286206	0.181800	-0.248105	0.744216	-0.620150	-0.950512	-0.063442	0.304141	0.187003	0.664919	0.723127
311	621053232													-1.442337	0.235938	0.030017	-0.249174	0.755369	-0.606078	-0.949238	-0.066429	0.307464	0.191987	0.651924	0.733577
312	621069899													-1.554865	0.044934	-0.240905	-0.249967	0.762653	-0.596554	-0.948425	-0.068808	0.309442	0.194950	0.643137	0.740519
313	621086566													-1.393853	-0.250112	-0.310618	-0.250741	0.766795	-0.590893	-0.947791	-0.070219	0.311065	0.197031	0.638040	0.744368
314	621103233													-0.879778	-0.380424	0.152905	-0.252109	0.768295	-0.588357	-0.946962	-0.070677	0.313478	0.199260	0.636182	0.745364
315	621119900													-0.805145	-0.243199	0.571265	-0.252629	0.768791	-0.587486	-0.946261	-0.069604	0.315824	0.201911	0.635701	0.745061
316	621136567													-0.927485	-0.505878	0.501074	-0.250844	0.769252	-0.587646	-0.946397	-0.067268	0.315924	0.203495	0.635394	0.744892
317	621153234													-1.025478	-0.602246	0.258456	-0.247658	0.768733	-0.589674	-0.947093	-0.063838	0.314548	0.204160	0.636376	0.743871
318	621169901													-1.274898	-0.462962	0.136136	-0.242826	0.766863	-0.594101	-0.948402	-0.058952	0.311543	0.203887	0.639097	0.741610
319	621186568													-1.291390	-0.651309	0.029284	-0.237046	0.763392	-0.600868	-0.949928	-0.052522	0.308023	0.203583	0.643797	0.737617
320	621203235													-0.887188	-0.379639	0.207711	-0.232668	0.758379	-0.608874	-0.950841	-0.045820	0.306271	0.204371	0.650202	0.731758
321	621219902													-0.802291	-0.227754	0.263296	-0.228968	0.753215	-0.616637	-0.951456	-0.039320	0.305263	0.205683	0.656598	0.725654
322	621236569													-0.827520	-0.214489	0.237902	-0.224555	0.748237	-0.624273	-0.952458	-0.033159	0.302861	0.205912	0.662602	0.720110
