// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1	615886462													0.042351	-0.048253	0.068851	-0.119908	0.489282	-0.863843	-0.985957	0.043186	0.161319	0.116236	0.871056	0.477233
2	615903129													0.154449	-0.100390	0.075890	-0.119753	0.487995	-0.864592	-0.985856	0.044399	0.161609	0.117251	0.871716	0.475776
3	615919796													0.164028	-0.032399	0.040902	-0.121013	0.486933	-0.865016	-0.985301	0.046927	0.164257	0.120575	0.872178	0.474096
4	615936463													0.078599	0.045402	0.012613	-0.123085	0.487121	-0.864617	-0.984690	0.048419	0.167457	0.123436	0.871991	0.473703
5	615953130													0.000072	-0.039488	0.028477	-0.124777	0.487122	-0.864374	-0.984329	0.048636	0.169502	0.124607	0.871979	0.473419
6	615969797													-0.066644	-0.106883	0.029397	-0.125392	0.487969	-0.863807	-0.984164	0.048777	0.170417	0.125292	0.871497	0.474125
7	615986464													-0.113086	-0.036026	0.001143	-0.125079	0.488715	-0.863431	-0.984158	0.049100	0.170360	0.125652	0.871060	0.474832
8	616003131													-0.144570	0.029593	-0.005252	-0.124421	0.489177	-0.863264	-0.984275	0.049098	0.169683	0.125390	0.870801	0.475376
9	616019798													-0.132936	0.044133	0.041999	-0.123688	0.489760	-0.863039	-0.984449	0.048775	0.168767	0.124750	0.870492	0.476111
10	616036465													-0.140220	0.021232	0.043399	-0.122927	0.489782	-0.863136	-0.984629	0.048544	0.167776	0.124074	0.870493	0.476286
11	616053132													-0.158860	0.050403	0.037582	-0.122101	0.488983	-0.863705	-0.984801	0.048614	0.166742	0.123522	0.870938	0.475615
12	616069799													-0.172637	0.063165	-0.020136	-0.121209	0.487754	-0.864525	-0.984991	0.048724	0.165588	0.122889	0.871620	0.474528
13	616086466													-0.083494	0.085866	-0.067714	-0.120454	0.486309	-0.865445	-0.985190	0.048608	0.164433	0.122032	0.872434	0.473251
14	616103133													-0.034158	0.083707	-0.020212	-0.120150	0.484807	-0.866329	-0.985345	0.048191	0.163624	0.121075	0.873293	0.471912
15	616119800													-0.005736	0.055889	0.035611	-0.120261	0.483232	-0.867193	-0.985435	0.047688	0.163232	0.120233	0.874193	0.470458
16	616136467													-0.055772	0.014474	0.050021	-0.120545	0.481665	-0.868025	-0.985482	0.047249	0.163075	0.119561	0.875081	0.468976
17	616153134													-0.110581	0.018892	0.075118	-0.120628	0.480060	-0.868903	-0.985540	0.047011	0.162794	0.118999	0.875975	0.467447
18	616169801													-0.114315	0.011961	0.075547	-0.120477	0.478629	-0.869712	-0.985629	0.046827	0.162305	0.118410	0.876768	0.466109
19	616186468													-0.070351	0.000114	0.058214	-0.120316	0.477478	-0.870367	-0.985729	0.046519	0.161783	0.117736	0.877411	0.465067
20	616203135													-0.065952	0.039239	0.066011	-0.120114	0.476696	-0.870824	-0.985850	0.046038	0.161182	0.116925	0.877862	0.464421
21	616219802													-0.091647	0.041448	0.050707	-0.119815	0.476313	-0.871074	-0.985990	0.045472	0.160486	0.116051	0.878099	0.464192
22	616236469													-0.105450	0.014863	0.034710	-0.119400	0.475771	-0.871428	-0.986149	0.044944	0.159656	0.115125	0.878420	0.463814
23	616253136													-0.065294	-0.021794	0.002229	-0.118959	0.474797	-0.872018	-0.986312	0.044490	0.158775	0.114182	0.878970	0.463006
24	616269803													-0.056994	0.020294	-0.026458	-0.118635	0.474010	-0.872491	-0.986463	0.043922	0.157994	0.113212	0.879423	0.462383
25	616286470													-0.054292	0.010350	-0.007986	-0.118403	0.473393	-0.872857	-0.986601	0.043282	0.157307	0.112247	0.879787	0.461925
26	616303137													-0.001668	0.042760	0.000975	-0.118227	0.473187	-0.872993	-0.986733	0.042530	0.156684	0.111269	0.879935	0.461881
27	616319804													0.072198	0.031584	0.030098	-0.118234	0.473133	-0.873021	-0.986827	0.041780	0.156290	0.110421	0.880000	0.461960
28	616336471													0.046204	0.021659	0.084938	-0.118453	0.473048	-0.873037	-0.986882	0.041040	0.156137	0.109690	0.880080	0.461982
29	616353138													-0.024736	0.080350	0.126728	-0.118342	0.473574	-0.872767	-0.986982	0.040301	0.155697	0.108908	0.879831	0.462640
30	616369805													0.012569	0.080585	0.017330	-0.117959	0.474716	-0.872199	-0.987155	0.039253	0.154871	0.107756	0.879263	0.463988
31	616386472													0.178476	0.011958	-0.054437	-0.118154	0.475980	-0.871483	-0.987279	0.037726	0.154459	0.106397	0.878646	0.465468
32	616403139													0.245229	0.009855	-0.081981	-0.119122	0.477671	-0.870426	-0.987304	0.035794	0.154760	0.105080	0.877809	0.467342
33	616419806													0.270679	0.112422	0.014936	-0.120839	0.480007	-0.868902	-0.987201	0.033660	0.155885	0.104073	0.876619	0.469796
34	616436473													0.205783	0.047624	0.135189	-0.122840	0.483144	-0.866881	-0.986997	0.031769	0.157566	0.103667	0.874965	0.472959
35	616453140													0.099528	-0.134227	0.188410	-0.124532	0.486845	-0.864565	-0.986724	0.030779	0.159460	0.104243	0.872946	0.476549
36	616469807													0.075909	-0.287165	0.126029	-0.125889	0.491112	-0.861952	-0.986344	0.031048	0.161747	0.106198	0.870543	0.480497
37	616486474													0.170122	-0.230888	0.104445	-0.127480	0.496252	-0.858768	-0.985808	0.031956	0.164805	0.109228	0.867590	0.485136
38	616503141													0.044381	-0.032647	0.108299	-0.129572	0.502036	-0.855085	-0.985170	0.032642	0.168449	0.112479	0.864230	0.490361
39	616519808													-0.141287	0.132533	-0.004192	-0.132165	0.507849	-0.851247	-0.984495	0.032673	0.172345	0.115338	0.860826	0.495656
40	616536475													-0.294066	0.239078	0.002312	-0.135126	0.512753	-0.847835	-0.983820	0.032161	0.176250	0.117640	0.857933	0.500111
41	616553142													-0.301500	0.255484	0.058975	-0.137869	0.516372	-0.845194	-0.983225	0.031535	0.179651	0.119420	0.855784	0.503362
42	616569809													-0.301449	0.137378	0.084596	-0.140168	0.518839	-0.843302	-0.982739	0.030952	0.182387	0.120732	0.854311	0.505545
43	616586476													-0.276484	0.069657	0.055342	-0.142081	0.520390	-0.842026	-0.982337	0.030514	0.184615	0.121765	0.853383	0.506863
44	616603143													-0.213569	0.025596	0.027013	-0.143886	0.521887	-0.840792	-0.981927	0.030264	0.186824	0.122947	0.852478	0.508100
45	616619810													-0.106311	0.000167	-0.103580	-0.146006	0.523747	-0.839268	-0.981402	0.030192	0.189575	0.124628	0.851339	0.509598
46	616636477													-0.045890	-0.031934	-0.309866	-0.148910	0.526325	-0.837142	-0.980735	0.029629	0.193081	0.126427	0.849767	0.511774
47	616653144													0.263687	0.081989	-0.394107	-0.152897	0.529488	-0.834425	-0.979895	0.028280	0.197498	0.128171	0.847846	0.514519
48	616669811													0.642675	0.144007	-0.265834	-0.157693	0.534164	-0.830543	-0.978888	0.026199	0.202710	0.130040	0.844975	0.518755
49	616686478													0.847626	-0.030543	-0.219017	-0.164181	0.540835	-0.824950	-0.977510	0.023013	0.209631	0.132361	0.840814	0.524893
50	616703145													0.732796	-0.039572	-0.114091	-0.172648	0.549320	-0.817582	-0.975626	0.018771	0.218635	0.135447	0.835401	0.532690
51	616719812													0.477987	0.006811	-0.118034	-0.182734	0.559145	-0.808681	-0.973207	0.013883	0.229510	0.139556	0.828954	0.541627
52	616736479													0.461964	-0.025721	-0.009057	-0.193940	0.570196	-0.798288	-0.970319	0.008330	0.241684	0.144456	0.821467	0.551657
53	616753146													0.562049	-0.080078	0.001097	-0.205282	0.582618	-0.786394	-0.967236	0.001868	0.253872	0.149379	0.812744	0.563146
54	616769813													0.524036	-0.032640	0.002694	-0.216860	0.595944	-0.773190	-0.963865	-0.005188	0.266341	0.154713	0.803009	0.575534
55	616786480													0.367814	-0.010226	0.217782	-0.228428	0.610100	-0.758682	-0.960144	-0.012245	0.279237	0.161072	0.792230	0.588581
56	616803147													0.070761	-0.054453	0.401156	-0.239633	0.624504	-0.743351	-0.956178	-0.019143	0.292159	0.168225	0.780787	0.601724
57	616819814													-0.308468	0.091367	0.446426	-0.250263	0.638121	-0.728128	-0.952050	-0.025501	0.304878	0.175981	0.769514	0.613905
58	616836481													-0.520955	-0.053640	0.419823	-0.260139	0.650849	-0.713249	-0.947867	-0.031328	0.317122	0.184054	0.758561	0.625068
59	616853148													-0.587518	-0.086103	0.253692	-0.268846	0.662571	-0.699086	-0.943876	-0.036635	0.328263	0.191886	0.748103	0.635234
60	616869815													-0.642877	-0.159445	0.105876	-0.276105	0.673630	-0.685557	-0.940205	-0.041282	0.338099	0.199453	0.737915	0.644748
61	616886482													-0.661787	-0.075842	0.000621	-0.282187	0.684134	-0.672555	-0.936828	-0.045463	0.346824	0.206698	0.727938	0.653745
62	616903149													-0.627800	-0.126686	-0.240870	-0.287324	0.693977	-0.660183	-0.933655	-0.049032	0.354802	0.213854	0.718326	0.662023
63	616919816													-0.427525	-0.206682	-0.148988	-0.292801	0.702398	-0.648771	-0.930202	-0.052184	0.363319	0.221339	0.709869	0.668652
64	616936483													-0.463539	-0.050869	0.046908	-0.298897	0.709552	-0.638120	-0.926304	-0.054984	0.372744	0.229395	0.702504	0.673695
65	616953150													-0.683292	-0.000383	0.141410	-0.304613	0.716456	-0.627616	-0.922363	-0.057510	0.382019	0.237606	0.695258	0.678351
66	616969817													-0.724755	-0.041724	0.175343	-0.309240	0.723367	-0.617342	-0.918765	-0.059710	0.390264	0.245443	0.687877	0.683069
67	616986484													-0.532847	-0.197106	0.060700	-0.313111	0.729866	-0.607665	-0.915494	-0.061744	0.397565	0.252649	0.680796	0.687521
68	617003151													-0.508135	-0.175715	0.015523	-0.316762	0.735718	-0.598649	-0.912408	-0.063889	0.404264	0.259177	0.674268	0.691513
69	617019818													-0.634659	-0.081255	0.032103	-0.319760	0.741306	-0.590101	-0.909615	-0.065826	0.410204	0.265243	0.667932	0.695351
70	617036485													-0.670779	0.113898	-0.013282	-0.322356	0.746685	-0.581849	-0.907041	-0.067768	0.415552	0.270856	0.661717	0.699119
71	617053152													-0.625113	0.033124	-0.030869	-0.325385	0.751488	-0.573925	-0.904506	-0.070415	0.420607	0.275668	0.655978	0.702637
72	617069819													-0.712325	-0.018497	-0.031262	-0.328683	0.755295	-0.567007	-0.902166	-0.073481	0.425085	0.279401	0.651253	0.705553
73	617086486													-0.872860	0.159093	-0.233866	-0.331283	0.758585	-0.561071	-0.900440	-0.076527	0.428195	0.281885	0.647064	0.708412
74	617103153													-0.735566	0.004714	-0.403445	-0.333931	0.761134	-0.556026	-0.898999	-0.079847	0.430610	0.283355	0.643661	0.710922
75	617119820													-0.537317	-0.087558	-0.265220	-0.337693	0.762572	-0.551767	-0.897179	-0.083490	0.433705	0.284664	0.641493	0.712358
76	617136487													-0.408863	0.065364	-0.028025	-0.342659	0.763359	-0.547602	-0.894958	-0.087965	0.437392	0.285717	0.639957	0.713317
77	617153154													-0.433526	0.081036	0.069562	-0.347472	0.764423	-0.543066	-0.892942	-0.092972	0.440466	0.286212	0.637976	0.714891
78	617169821													-0.433044	-0.093431	0.230745	-0.351588	0.765479	-0.538914	-0.891282	-0.097616	0.442818	0.286361	0.636013	0.716578
79	617186488													-0.524895	-0.172494	0.153612	-0.355447	0.766302	-0.535200	-0.889787	-0.102055	0.444820	0.286246	0.634324	0.718120
80	617203155													-0.476707	-0.047170	0.208614	-0.359055	0.766931	-0.531880	-0.888504	-0.106412	0.446361	0.285729	0.632845	0.719629
81	617219822													-0.505056	-0.080940	0.117163	-0.362061	0.767633	-0.528822	-0.887442	-0.110262	0.447537	0.285236	0.631334	0.721151
82	617236489													-0.400839	-0.071903	0.166214	-0.364589	0.768262	-0.526164	-0.886537	-0.113546	0.448507	0.284828	0.629985	0.722491
83	617253156													-0.338597	-0.161201	0.223928	-0.366264	0.768654	-0.524425	-0.885969	-0.115791	0.449056	0.284445	0.629098	0.723414
84	617269823													-0.423781	-0.171415	0.179094	-0.367221	0.768853	-0.523463	-0.885623	-0.117010	0.449422	0.284289	0.628628	0.723883
85	617286490													-0.401472	-0.038103	0.077942	-0.367270	0.768992	-0.523224	-0.885726	-0.117450	0.449104	0.283904	0.628376	0.724253
86	617303157													-0.257830	-0.148378	0.076287	-0.366494	0.769007	-0.523747	-0.886099	-0.116816	0.448533	0.283743	0.628476	0.724229
87	617319824													-0.229380	-0.080361	0.127432	-0.365702	0.769018	-0.524284	-0.886242	-0.115639	0.448557	0.284321	0.628680	0.723825
88	617336491													-0.168907	-0.064606	0.118208	-0.364623	0.769452	-0.524398	-0.886364	-0.114245	0.448673	0.285322	0.628404	0.723671
89	617353158													-0.103651	0.024673	0.059257	-0.363556	0.770403	-0.523743	-0.886446	-0.113231	0.448768	0.286428	0.627421	0.724087
90	617369825													-0.040734	0.109896	0.020526	-0.362455	0.771693	-0.522605	-0.886569	-0.112545	0.448696	0.287440	0.625958	0.724952
91	617386492													-0.103231	0.205650	0.083325	-0.361062	0.773178	-0.521374	-0.886900	-0.111940	0.448193	0.288171	0.624232	0.726149
92	617403159													-0.215349	0.204979	-0.011155	-0.359220	0.774921	-0.520056	-0.887502	-0.111317	0.447157	0.288620	0.622178	0.727731
93	617419826													-0.285977	0.194890	-0.119600	-0.357414	0.776859	-0.518406	-0.888183	-0.111108	0.445854	0.288767	0.619794	0.729705
94	617436493													-0.191644	0.065860	-0.168464	-0.355803	0.778773	-0.516640	-0.888851	-0.111217	0.444494	0.288700	0.617368	0.731785
95	617453160													-0.152232	0.017123	-0.094982	-0.354790	0.780521	-0.514695	-0.889209	-0.111625	0.443674	0.288844	0.615082	0.733650
96	617469827													-0.173432	0.061214	0.050852	-0.354065	0.782163	-0.512698	-0.889344	-0.112001	0.443308	0.289317	0.612925	0.735268
97	617486494													-0.404060	0.164981	0.052256	-0.353055	0.783876	-0.510774	-0.889622	-0.112223	0.442694	0.289696	0.610692	0.736975
98	617503161													-0.575497	0.104779	0.013163	-0.351784	0.785843	-0.508624	-0.890170	-0.112763	0.441454	0.289560	0.608059	0.739202
99	617519828													-0.546137	-0.125854	0.046058	-0.350565	0.787406	-0.507047	-0.890734	-0.113081	0.440234	0.289305	0.605974	0.741011
100	617536495													-0.517567	-0.155871	0.043339	-0.350052	0.788300	-0.506011	-0.890946	-0.113370	0.439730	0.289273	0.604756	0.742018
101	617553162													-0.494819	-0.188364	0.249974	-0.349317	0.788778	-0.505773	-0.891260	-0.113106	0.439162	0.289195	0.604182	0.742516
102	617569829													-0.539365	-0.112958	0.160321	-0.348066	0.788981	-0.506319	-0.891806	-0.112156	0.438296	0.289020	0.604094	0.742655
103	617586496													-0.956391	-0.098662	0.088602	-0.345939	0.789193	-0.507445	-0.892788	-0.110554	0.436702	0.288542	0.604113	0.742826
104	617603163													-1.339881	-0.155852	0.019028	-0.343185	0.788748	-0.510001	-0.894294	-0.108386	0.434155	0.287162	0.605086	0.742569
105	617619830													-1.454844	-0.070243	-0.123512	-0.339751	0.786911	-0.515112	-0.896707	-0.105815	0.429790	0.283700	0.607926	0.741579
106	617636497													-1.361045	-0.208471	-0.371896	-0.335695	0.783222	-0.523329	-0.899811	-0.102279	0.424121	0.278655	0.613272	0.739086
107	617653164													-0.977447	-0.307716	-0.397054	-0.332517	0.777180	-0.534251	-0.902757	-0.098388	0.418748	0.272879	0.621539	0.734320
108	617669831													-0.534810	-0.332036	-0.218228	-0.331136	0.769387	-0.546253	-0.904925	-0.094935	0.414847	0.267319	0.631689	0.727674
109	617686498													-0.448063	-0.203624	-0.005136	-0.330691	0.761081	-0.558032	-0.906764	-0.092347	0.411402	0.261578	0.642050	0.720659
110	617703165													-0.657937	-0.064805	-0.042400	-0.329286	0.753119	-0.569546	-0.909313	-0.090410	0.406173	0.254404	0.651642	0.714591
111	617719832													-0.868502	-0.127094	-0.038113	-0.326127	0.744954	-0.581966	-0.912887	-0.088293	0.398550	0.245517	0.661247	0.708854
112	617736499													-0.923188	-0.093646	0.164749	-0.321861	0.735666	-0.595987	-0.916844	-0.085124	0.390065	0.236224	0.671974	0.701890
113	617753166													-0.596794	-0.172886	0.124163	-0.317078	0.725554	-0.610764	-0.920834	-0.081387	0.381367	0.226994	0.683335	0.693921
114	617769833													-0.586029	-0.065853	0.189198	-0.310839	0.715240	-0.625947	-0.925281	-0.077126	0.371357	0.217332	0.694610	0.685773
115	617786500													-0.741441	0.213186	0.418827	-0.302340	0.704871	-0.641676	-0.930348	-0.071694	0.359600	0.207467	0.705703	0.677451
116	617803167													-0.776322	-0.083565	0.304310	-0.292286	0.694083	-0.657888	-0.935753	-0.065628	0.346497	0.197322	0.716897	0.668672
117	617819834													-0.588160	-0.188918	0.206342	-0.281778	0.681294	-0.675603	-0.941288	-0.059821	0.332263	0.185954	0.729561	0.658150
118	617836501													-0.826557	-0.140776	-0.046858	-0.271317	0.666698	-0.694190	-0.946804	-0.055193	0.317041	0.173056	0.743281	0.646208
119	617853168													-0.844429	0.111286	-0.099725	-0.260315	0.649675	-0.714254	-0.952324	-0.050859	0.300820	0.159109	0.758509	0.631940
120	617869835													-0.633591	0.038049	-0.174959	-0.250389	0.630122	-0.735018	-0.957187	-0.047220	0.285591	0.145249	0.775059	0.614968
121	617886502													-0.057235	0.065293	-0.020296	-0.241933	0.608780	-0.755549	-0.961335	-0.044828	0.271707	0.131540	0.792071	0.596088
122	617903169													0.395103	-0.033652	0.121311	-0.234169	0.587668	-0.774475	-0.964951	-0.043424	0.258811	0.118464	0.807936	0.577239
123	617919836													0.880494	-0.278724	0.143682	-0.226383	0.567906	-0.791349	-0.968151	-0.041998	0.246821	0.106936	0.822021	0.559326
124	617936503													1.229662	-0.290371	0.116588	-0.219058	0.550181	-0.805800	-0.970802	-0.040155	0.236498	0.097760	0.834079	0.542913
125	617953170													1.136073	-0.284375	-0.064294	-0.213865	0.535144	-0.817241	-0.972596	-0.038539	0.229284	0.091204	0.843881	0.528721
126	617969837													1.301743	-0.149969	-0.129780	-0.212044	0.523764	-0.825051	-0.973462	-0.038839	0.225531	0.086081	0.850978	0.518099
127	617986504													1.364149	-0.018391	-0.317881	-0.213481	0.516217	-0.829425	-0.973558	-0.041750	0.224594	0.081311	0.855439	0.511480
128	618003171													1.589979	-0.064697	-0.366146	-0.218910	0.513083	-0.829954	-0.972685	-0.047436	0.227232	0.077220	0.857027	0.509453
129	618019838													1.755125	-0.305316	-0.245510	-0.227682	0.514539	-0.826687	-0.970833	-0.054449	0.233493	0.075129	0.855737	0.511928
130	618036505													1.447334	-0.372565	0.071565	-0.238381	0.520615	-0.819838	-0.968212	-0.061543	0.242442	0.075764	0.851571	0.518736
131	618053172													0.705531	-0.270889	0.442120	-0.247875	0.531408	-0.810039	-0.965485	-0.066481	0.251829	0.079972	0.844504	0.529545
132	618069839													0.028607	-0.297980	0.651765	-0.254216	0.545872	-0.798372	-0.963190	-0.068294	0.260002	0.087404	0.835081	0.543140
133	618086506													-0.526121	-0.266831	0.584291	-0.257417	0.560684	-0.787001	-0.961504	-0.067573	0.266354	0.096160	0.825268	0.556494
134	618103173													-0.963195	0.018141	0.237628	-0.258176	0.573863	-0.777191	-0.960439	-0.065511	0.270677	0.104417	0.816327	0.568073
135	618119840													-1.201942	0.439641	-0.128200	-0.258065	0.583272	-0.770192	-0.959744	-0.063281	0.273655	0.110877	0.809808	0.576122
136	618136507													-1.193686	0.578358	-0.333560	-0.258222	0.587507	-0.766914	-0.959206	-0.061345	0.275974	0.115090	0.806891	0.579380
137	618153174													-1.030008	0.574146	-0.386013	-0.258526	0.587207	-0.767041	-0.958833	-0.059413	0.277685	0.117487	0.807253	0.578393
138	618169841													-0.788522	0.468155	-0.282098	-0.258877	0.584729	-0.768814	-0.958613	-0.057877	0.278767	0.118507	0.809161	0.575512
139	618186508													-0.465234	0.274729	-0.137877	-0.259550	0.581762	-0.770835	-0.958417	-0.057126	0.279597	0.118624	0.811350	0.572398
140	618203175													-0.128504	0.022376	-0.123035	-0.261242	0.578705	-0.772563	-0.957973	-0.057192	0.281098	0.118488	0.813529	0.569325
141	618219842													0.386989	-0.111747	0.000797	-0.263093	0.576747	-0.773399	-0.957398	-0.057163	0.283057	0.119042	0.814921	0.567215
142	618236509													1.024275	-0.279771	-0.041677	-0.265185	0.577711	-0.771963	-0.956553	-0.057010	0.285930	0.121175	0.814248	0.567729
143	618253176													1.307611	-0.313323	-0.139191	-0.268867	0.582569	-0.767023	-0.955019	-0.057819	0.290852	0.125093	0.810722	0.571910
144	618269843													1.251224	-0.109719	-0.214062	-0.273993	0.591166	-0.758585	-0.952823	-0.059747	0.297589	0.130601	0.804334	0.579646
145	618286510													1.165366	-0.083286	-0.078018	-0.280699	0.602628	-0.747026	-0.949902	-0.062962	0.306139	0.137454	0.795534	0.590111
146	618303177													0.913409	-0.033436	0.244837	-0.287990	0.616497	-0.732798	-0.946450	-0.066627	0.315902	0.145928	0.784533	0.602671
147	618319844													0.491073	-0.055176	0.357512	-0.295701	0.631802	-0.716510	-0.942575	-0.071043	0.326353	0.155288	0.771867	0.616528
148	618336511													0.006801	0.072895	0.338113	-0.303100	0.647776	-0.698939	-0.938664	-0.076381	0.336268	0.164441	0.757992	0.631195
149	618353178													-0.167662	-0.011501	0.240070	-0.309546	0.663738	-0.680906	-0.935061	-0.082382	0.344782	0.172751	0.743414	0.646137
150	618369845													-0.210302	-0.030131	0.293698	-0.315360	0.678616	-0.663347	-0.931647	-0.088438	0.352438	0.180505	0.729150	0.660120
151	618386512													-0.371956	-0.165882	0.355777	-0.320406	0.692126	-0.646762	-0.928347	-0.093602	0.359736	0.188445	0.715681	0.672524
152	618403179													-0.669578	-0.254956	0.289370	-0.324436	0.704042	-0.631717	-0.925308	-0.097605	0.366439	0.196330	0.703419	0.683123
153	618419846													-0.805389	-0.328272	0.236058	-0.327511	0.714013	-0.618806	-0.922637	-0.100512	0.372341	0.203659	0.692880	0.691694
154	618436513													-1.192439	-0.130025	0.195540	-0.329596	0.722443	-0.607818	-0.920407	-0.102482	0.377292	0.210281	0.683793	0.698719
155	618453180													-1.368658	-0.177057	0.006885	-0.331505	0.729439	-0.598351	-0.918379	-0.104250	0.381721	0.216064	0.676055	0.704461
156	618469847													-1.109074	-0.217053	0.083427	-0.333479	0.734230	-0.591353	-0.916571	-0.105692	0.385651	0.220655	0.670624	0.708220
157	618486514													-1.029734	-0.264755	0.022679	-0.334585	0.737632	-0.586474	-0.915308	-0.106315	0.388469	0.224196	0.666780	0.710732
158	618503181													-0.871474	-0.424206	-0.134273	-0.335140	0.739928	-0.583256	-0.914367	-0.106158	0.390722	0.227189	0.664257	0.712144
159	618519848													-0.869706	-0.363698	0.056330	-0.335405	0.741047	-0.581681	-0.913445	-0.104756	0.393248	0.230481	0.663231	0.712042
160	618536515													-1.033483	-0.261379	-0.048659	-0.334675	0.741766	-0.581184	-0.912805	-0.102002	0.395453	0.234052	0.662856	0.711225
161	618553182													-0.845318	-0.317432	-0.013721	-0.333689	0.741537	-0.582044	-0.912369	-0.098726	0.397286	0.237140	0.663609	0.709498
162	618569849													-0.965724	-0.145754	0.088179	-0.331432	0.740171	-0.585064	-0.912561	-0.094044	0.397980	0.239551	0.665810	0.706621
163	618586516													-0.920981	-0.088260	-0.035911	-0.328877	0.737807	-0.589475	-0.912897	-0.088567	0.398466	0.241783	0.669176	0.702669
164	618603183													-0.846965	-0.033002	0.063843	-0.327086	0.734665	-0.594375	-0.912951	-0.083262	0.399485	0.243999	0.673301	0.697947
165	618619850													-0.709862	0.087636	0.284282	-0.325701	0.731123	-0.599482	-0.912899	-0.078185	0.400628	0.246038	0.677751	0.692906
166	618636517													-0.603974	0.128428	0.318743	-0.324094	0.727758	-0.604426	-0.913043	-0.073393	0.401206	0.247620	0.681895	0.688261
167	618653184													-0.601414	0.114477	0.134006	-0.321471	0.724916	-0.609223	-0.913925	-0.069174	0.399944	0.247784	0.685355	0.684757
168	618669851													-0.396529	0.021614	0.089642	-0.318342	0.721817	-0.614523	-0.915328	-0.065388	0.397364	0.246642	0.688988	0.681516
169	618686518													-0.308869	0.175250	-0.008504	-0.314169	0.718594	-0.620419	-0.917242	-0.061188	0.393603	0.244879	0.692732	0.678348
170	618703185													-0.153121	0.137453	-0.000195	-0.309326	0.715030	-0.626936	-0.919367	-0.056346	0.389346	0.243068	0.696819	0.674804
171	618719852													-0.048959	0.107257	0.023942	-0.304144	0.711402	-0.633564	-0.921543	-0.051213	0.384884	0.241360	0.700917	0.671164
172	618736519													0.007219	0.226009	0.336073	-0.298142	0.708003	-0.640189	-0.923936	-0.045636	0.379815	0.239695	0.704733	0.667756
173	618753186													-0.154560	0.292942	0.486816	-0.290459	0.704734	-0.647289	-0.926894	-0.039177	0.373273	0.237700	0.708389	0.664593
174	618769853													-0.388937	0.340708	0.666770	-0.281205	0.701029	-0.655349	-0.930422	-0.031914	0.365098	0.235030	0.712418	0.661227
175	618786520													-0.417819	0.450062	0.137021	-0.271767	0.696574	-0.664024	-0.934056	-0.024805	0.356263	0.231693	0.717056	0.657380
176	618803187													0.061775	0.168732	-0.980599	-0.265203	0.691499	-0.671934	-0.936989	-0.020462	0.348759	0.227417	0.722087	0.653354
177	618819854													0.546815	-0.053185	-0.841517	-0.262079	0.686790	-0.677963	-0.938795	-0.018697	0.343967	0.223557	0.726615	0.649656
178	618836521													0.645667	-0.144696	-0.488501	-0.260274	0.683514	-0.681958	-0.940056	-0.018203	0.340535	0.220346	0.729711	0.647279
179	618853188													0.747078	-0.157951	-0.514906	-0.259670	0.682040	-0.683662	-0.940826	-0.019036	0.338356	0.217758	0.731067	0.646624
180	618869855													0.679333	-0.169748	-0.283049	-0.259405	0.682576	-0.683227	-0.941382	-0.020735	0.336705	0.215660	0.730520	0.647943
181	618886522													0.647272	-0.230794	-0.145069	-0.258446	0.685023	-0.681138	-0.942020	-0.022505	0.334800	0.214017	0.728174	0.651122
182	618903189													0.622855	-0.220939	-0.168681	-0.257132	0.689169	-0.677443	-0.942594	-0.024299	0.333055	0.213070	0.724193	0.655855
183	618919856													0.527615	-0.301383	-0.444430	-0.256730	0.694757	-0.671865	-0.942671	-0.026643	0.332658	0.213217	0.718751	0.661767
184	618936523													0.358752	-0.242617	-0.412625	-0.257583	0.701111	-0.664902	-0.942114	-0.029371	0.334005	0.214646	0.712447	0.668092
185	618953190													0.139199	0.066883	-0.243974	-0.259715	0.708005	-0.656717	-0.941023	-0.032841	0.336745	0.216850	0.705443	0.674778
186	618969857													0.222266	0.285991	-0.098655	-0.263087	0.715107	-0.647617	-0.939455	-0.037119	0.340656	0.219567	0.698029	0.681576
187	618986524													0.327461	0.204392	0.124760	-0.267339	0.722413	-0.637691	-0.937474	-0.041925	0.345521	0.222874	0.690190	0.688451
188	619003191													0.324965	0.063855	0.328111	-0.272306	0.730151	-0.626681	-0.935141	-0.047423	0.351086	0.226627	0.681638	0.695708
189	619019858													0.119554	-0.040502	0.362203	-0.276779	0.738504	-0.614821	-0.932882	-0.053036	0.356257	0.230490	0.672160	0.703616
190	619036525													-0.035866	0.082626	0.404576	-0.280127	0.747313	-0.602538	-0.930868	-0.058104	0.360707	0.234551	0.661927	0.711926
191	619053192													-0.438057	0.171816	0.396133	-0.282659	0.756353	-0.589944	-0.928933	-0.062512	0.364933	0.239139	0.651170	0.720271
192	619069859													-0.765140	-0.047440	0.319242	-0.284538	0.764810	-0.578017	-0.927124	-0.066145	0.368872	0.243884	0.640852	0.727894
