// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
634	2243190010													-1.972588	-0.744474	-6.961932	-0.660902	0.575369	-0.481829	0.717539	0.296354	-0.630328	-0.219879	-0.762316	-0.608710
635	2243206677													-1.271636	-1.665684	-6.934621	-0.693511	0.547521	-0.468256	0.689197	0.314844	-0.652596	-0.209882	-0.775303	-0.595697
636	2243223344													-0.250416	-2.670404	-6.745450	-0.728695	0.520223	-0.445389	0.654207	0.336450	-0.677358	-0.202526	-0.784964	-0.585503
637	2243240011													-0.023394	-3.015644	-7.263991	-0.763616	0.499583	-0.409033	0.612630	0.360551	-0.703340	-0.203899	-0.787667	-0.581382
638	2243256678													0.550823	-2.360625	-7.289004	-0.796754	0.486461	-0.358523	0.564301	0.386656	-0.729425	-0.216212	-0.783488	-0.582580
639	2243273345													0.853402	-0.955439	-7.045689	-0.828190	0.474941	-0.297544	0.508608	0.413912	-0.754980	-0.235414	-0.776600	-0.584357
640	2243290012													0.746595	0.418638	-6.888337	-0.858450	0.457527	-0.231804	0.445399	0.440888	-0.779255	-0.254330	-0.772196	-0.582262
641	2243306679													1.447649	1.158521	-6.340814	-0.888125	0.428916	-0.165122	0.374317	0.466557	-0.801381	-0.266686	-0.773534	-0.574911
642	2243323346													1.978851	2.005351	-4.881267	-0.915359	0.390789	-0.096962	0.296012	0.489907	-0.819981	-0.272937	-0.779279	-0.564119
643	2243340013													2.589377	2.429931	-3.934547	-0.937571	0.346804	-0.026212	0.212295	0.510974	-0.832969	-0.275483	-0.786532	-0.552699
644	2243356680													3.234573	3.432718	-2.438603	-0.955069	0.293275	0.042814	0.124704	0.528678	-0.839612	-0.268872	-0.796548	-0.541497
645	2243373347													3.350652	4.083372	-0.703297	-0.967554	0.228390	0.108062	0.034054	0.541665	-0.839904	-0.250359	-0.808973	-0.531868
646	2243390014													4.238020	2.708286	1.141940	-0.972922	0.156049	0.170502	-0.057775	0.550070	-0.833118	-0.223795	-0.820409	-0.526160
647	2243406681													4.174696	1.663357	2.945353	-0.967425	0.092146	0.235792	-0.146833	0.554495	-0.819131	-0.206226	-0.827070	-0.522902
648	2243423348													4.716181	0.099869	3.051019	-0.950771	0.046597	0.306371	-0.230179	0.555754	-0.798846	-0.207491	-0.830040	-0.517669
649	2243440015													4.672374	-0.366189	3.014353	-0.923965	0.020586	0.381923	-0.307468	0.553944	-0.773698	-0.227491	-0.832299	-0.505496
650	2243456682													3.035335	0.713636	3.685370	-0.887724	0.010710	0.460251	-0.379252	0.549732	-0.744287	-0.260986	-0.835273	-0.483949
651	2243473349													1.637089	1.855124	4.370244	-0.844227	0.007623	0.535931	-0.446544	0.543021	-0.711145	-0.296443	-0.839685	-0.455029
652	2243490016													0.052203	3.346565	5.505649	-0.798697	-0.003237	0.601724	-0.510615	0.532715	-0.674898	-0.318363	-0.846289	-0.427131
653	2243506683													-0.188883	3.199691	5.526010	-0.755470	-0.029604	0.654515	-0.571313	0.518791	-0.635970	-0.320729	-0.854389	-0.408844
654	2243523350													0.777460	1.040617	5.160957	-0.713332	-0.065690	0.697740	-0.627646	0.502822	-0.594332	-0.311797	-0.861890	-0.399909
655	2243540017													1.922736	-1.292863	4.820129	-0.668440	-0.096389	0.737494	-0.677988	0.486663	-0.550900	-0.305810	-0.868256	-0.390656
656	2243556684													2.385772	-2.559014	4.702636	-0.618137	-0.108912	0.778488	-0.721664	0.471233	-0.507091	-0.311621	-0.875259	-0.369885
657	2243573351													1.551042	-2.040486	4.596706	-0.562167	-0.101390	0.820785	-0.759413	0.456303	-0.463767	-0.327505	-0.884029	-0.333516
658	2243590018													0.194638	-0.819209	4.561504	-0.503008	-0.080176	0.860555	-0.792117	0.441068	-0.421912	-0.345736	-0.893885	-0.285370
659	2243606685													-0.895354	0.008233	4.339842	-0.445779	-0.055878	0.893398	-0.820521	0.424450	-0.382868	-0.357808	-0.903726	-0.235060
660	2243623352													-1.327243	-0.362473	4.028956	-0.395036	-0.034871	0.918004	-0.844347	0.407518	-0.347860	-0.361973	-0.912531	-0.190428
661	2243640019													-1.420857	-0.678527	3.203832	-0.353273	-0.019893	0.935309	-0.863012	0.392854	-0.317610	-0.361122	-0.919386	-0.155952
662	2243656686													-2.006875	-0.973232	2.378319	-0.321306	-0.011289	0.946908	-0.876441	0.382225	-0.292838	-0.358626	-0.924000	-0.132705
663	2243673353													-2.665145	-1.127601	1.854234	-0.298562	-0.008048	0.954356	-0.885649	0.374967	-0.273906	-0.355648	-0.927003	-0.119078
664	2243690020													-2.548103	-1.364916	1.172596	-0.283708	-0.008474	0.958873	-0.892011	0.369285	-0.260662	-0.351889	-0.929277	-0.112328
665	2243706687													-2.090825	-1.941679	0.964520	-0.275044	-0.010725	0.961372	-0.896487	0.364138	-0.252418	-0.347365	-0.931283	-0.109768
666	2243723354													-2.140023	-2.556037	1.189182	-0.270818	-0.011520	0.962562	-0.899395	0.359465	-0.248743	-0.343142	-0.933087	-0.107711
667	2243740021													-2.283562	-2.163833	1.109689	-0.270774	-0.010809	0.962582	-0.900746	0.355616	-0.249386	-0.339614	-0.934570	-0.106027
668	2243756688													-2.557828	-1.445537	0.902366	-0.274852	-0.009723	0.961437	-0.900495	0.353078	-0.253859	-0.336995	-0.935543	-0.105800
669	2243773355													-3.100536	-1.367604	1.012639	-0.283380	-0.010076	0.958955	-0.898420	0.352574	-0.261787	-0.335464	-0.935730	-0.108965
670	2243790022													-3.377282	-1.057083	1.027729	-0.296780	-0.012904	0.954859	-0.894381	0.354183	-0.273196	-0.334670	-0.935087	-0.116656
671	2243806689													-3.541879	-0.784473	1.079688	-0.316507	-0.021640	0.948343	-0.888254	0.357620	-0.288292	-0.332908	-0.933616	-0.132411
672	2243823356													-3.962221	-0.863511	1.389142	-0.343538	-0.038103	0.938365	-0.879862	0.362416	-0.307404	-0.328365	-0.931237	-0.158029
673	2243840023													-3.918239	-1.198871	1.982750	-0.378006	-0.060836	0.923802	-0.868640	0.368501	-0.331167	-0.320275	-0.927634	-0.192141
674	2243856690													-3.919735	-1.280715	2.927959	-0.419730	-0.088110	0.903362	-0.853789	0.376076	-0.360016	-0.308012	-0.922390	-0.233078
675	2243873357													-4.156539	-1.420238	4.157413	-0.467957	-0.115367	0.876189	-0.833933	0.385819	-0.394588	-0.292528	-0.915333	-0.276755
676	2243890024													-3.533625	-1.819448	5.282558	-0.521672	-0.139353	0.841688	-0.807724	0.398291	-0.434679	-0.274663	-0.906612	-0.320336
677	2243906691													-2.601016	-1.753607	6.073831	-0.578776	-0.157065	0.800218	-0.774402	0.413396	-0.478963	-0.255579	-0.896903	-0.360895
678	2243923358													-2.022761	-1.486204	6.508457	-0.637756	-0.168738	0.751528	-0.733603	0.430405	-0.525907	-0.234721	-0.886724	-0.398281
