// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
732	2244823376													1.116497	1.463966	3.247856	-0.833796	-0.017119	0.551807	-0.483598	0.504785	-0.715070	-0.266302	-0.863076	-0.429166
733	2244840043													2.020402	-0.735873	2.686519	-0.793240	-0.041725	0.607478	-0.546516	0.488699	-0.680069	-0.268498	-0.871454	-0.410459
734	2244856710													2.036155	-1.370661	2.771234	-0.745214	-0.053450	0.664680	-0.605990	0.470241	-0.641599	-0.278266	-0.880918	-0.382821
735	2244873377													1.665805	-1.391061	3.624724	-0.690836	-0.053248	0.721048	-0.661031	0.450510	-0.600065	-0.292887	-0.891182	-0.346428
736	2244890044													0.297132	-0.144413	4.782334	-0.633100	-0.048184	0.772569	-0.711206	0.430195	-0.555984	-0.305566	-0.901449	-0.306625
737	2244906711													-0.806736	-0.021934	5.240292	-0.574918	-0.041542	0.817156	-0.755713	0.409786	-0.510856	-0.313637	-0.911235	-0.266987
738	2244923378													-1.145209	-0.535301	5.535893	-0.518260	-0.033101	0.854582	-0.793605	0.391038	-0.466134	-0.318744	-0.919779	-0.228929
739	2244940045													-1.235394	-1.002106	4.983385	-0.464574	-0.022588	0.885246	-0.824573	0.375530	-0.423151	-0.322878	-0.926535	-0.193087
740	2244956712													-1.577604	-1.333049	4.497520	-0.415335	-0.010249	0.909611	-0.848873	0.363787	-0.383503	-0.326974	-0.931426	-0.159794
741	2244973379													-2.434781	-1.544590	3.948584	-0.371828	0.003455	0.928295	-0.867415	0.354902	-0.348763	-0.330658	-0.934897	-0.128965
742	2244990046													-2.914834	-1.376165	3.184954	-0.335402	0.017051	0.941921	-0.881439	0.347228	-0.320151	-0.332521	-0.937626	-0.101432
743	2245006713													-3.264066	-1.331238	2.680225	-0.307295	0.028528	0.951187	-0.891956	0.339709	-0.298348	-0.331638	-0.940098	-0.078945
744	2245023380													-3.225235	-1.372597	2.506761	-0.288562	0.036742	0.956756	-0.899468	0.332086	-0.284037	-0.328162	-0.942533	-0.062780
745	2245040047													-2.831428	-1.502947	1.860439	-0.279031	0.041702	0.959376	-0.904250	0.324865	-0.277119	-0.323224	-0.944841	-0.052939
746	2245056714													-2.542797	-1.381630	1.199677	-0.277075	0.044348	0.959824	-0.906545	0.318998	-0.276434	-0.318441	-0.946717	-0.048183
747	2245073381													-2.516572	-0.926609	0.697314	-0.279578	0.045897	0.959025	-0.907124	0.314647	-0.279506	-0.314583	-0.948098	-0.046335
748	2245090048													-2.555336	-0.747898	0.191450	-0.284165	0.047900	0.957578	-0.906857	0.310774	-0.284659	-0.311225	-0.949276	-0.044872
749	2245106715													-2.371585	-1.164995	-0.190058	-0.288642	0.051541	0.956049	-0.906315	0.307219	-0.290189	-0.308673	-0.950242	-0.041964
750	2245123382													-2.216186	-1.050854	-0.523975	-0.292508	0.055556	0.954648	-0.905732	0.304131	-0.295219	-0.306739	-0.951009	-0.038642
751	2245140049													-2.280606	-0.730838	-0.838027	-0.296799	0.056289	0.953280	-0.905076	0.301778	-0.299610	-0.304544	-0.951715	-0.038621
752	2245156716													-2.522316	-0.755273	-0.465535	-0.303104	0.052372	0.951517	-0.903998	0.300128	-0.304486	-0.301524	-0.952460	-0.043625
753	2245173383													-2.837470	-0.961485	0.269471	-0.313053	0.042938	0.948765	-0.902027	0.299199	-0.311172	-0.297230	-0.953224	-0.054934
754	2245190050													-2.490597	-1.445034	0.973774	-0.327697	0.029245	0.944330	-0.898595	0.299050	-0.321087	-0.291792	-0.953789	-0.071718
755	2245206717													-2.553290	-1.794195	1.692212	-0.348309	0.011103	0.937314	-0.892990	0.300135	-0.335393	-0.285044	-0.953832	-0.094625
756	2245223384													-3.039920	-1.988637	2.368255	-0.375515	-0.010429	0.926757	-0.884433	0.302958	-0.354957	-0.277066	-0.952947	-0.122989
757	2245240051													-3.032963	-2.271327	3.009335	-0.410180	-0.034469	0.911353	-0.871803	0.308240	-0.380721	-0.267792	-0.950684	-0.156484
758	2245256718													-2.975061	-2.631148	3.820146	-0.451866	-0.059129	0.890124	-0.854127	0.316641	-0.412559	-0.257456	-0.946701	-0.193584
759	2245273385													-2.884561	-2.634464	4.866290	-0.499765	-0.083928	0.862085	-0.830664	0.328452	-0.449573	-0.245422	-0.940784	-0.233865
760	2245290052													-2.712137	-2.560476	5.786712	-0.552880	-0.108252	0.826199	-0.800692	0.343521	-0.490801	-0.230686	-0.932885	-0.276603
761	2245306719													-1.903497	-2.592654	6.482077	-0.610004	-0.132432	0.781253	-0.763650	0.361412	-0.534996	-0.211504	-0.922954	-0.321594
762	2245323386													-1.701466	-2.580935	7.469627	-0.669643	-0.153498	0.726648	-0.718450	0.381779	-0.581441	-0.188169	-0.911418	-0.365936
763	2245340053													-0.546652	-2.857406	7.727774	-0.729488	-0.166806	0.663343	-0.664209	0.404322	-0.628768	-0.163322	-0.899277	-0.405742
764	2245356720													0.447035	-2.817119	6.992674	-0.786553	-0.167766	0.594297	-0.601112	0.428404	-0.674637	-0.141419	-0.887876	-0.437809
765	2245373387													1.284081	-2.651384	6.588873	-0.838824	-0.153210	0.522399	-0.529427	0.453092	-0.717227	-0.126808	-0.878200	-0.461178
766	2245390054													2.046070	-2.265720	6.114525	-0.884617	-0.120429	0.450499	-0.449526	0.477142	-0.755157	-0.124010	-0.870536	-0.476224
767	2245406721													2.399131	-0.693157	6.379946	-0.922327	-0.069807	0.380052	-0.362109	0.499431	-0.787048	-0.134869	-0.863537	-0.485917
768	2245423388													3.517396	1.821962	5.809368	-0.952047	-0.012291	0.305706	-0.267609	0.517770	-0.812588	-0.148298	-0.855431	-0.496231
769	2245440055													4.372127	2.236988	5.086438	-0.973493	0.044769	0.224291	-0.167037	0.530720	-0.830924	-0.156235	-0.846364	-0.509174
770	2245456722													4.864244	2.303645	3.846594	-0.984915	0.102510	0.139404	-0.063254	0.536580	-0.841476	-0.161061	-0.837600	-0.522001
771	2245473389													5.390826	2.981003	2.514418	-0.985704	0.159654	0.053829	0.040533	0.534816	-0.843996	-0.163536	-0.829748	-0.533642
772	2245490056													5.785838	4.222483	1.779689	-0.976600	0.212377	-0.033892	0.143420	0.525696	-0.838495	-0.160260	-0.823735	-0.543854
773	2245506723													6.480517	4.310516	0.483724	-0.957902	0.258835	-0.124208	0.244657	0.509580	-0.824907	-0.150221	-0.820568	-0.551454
774	2245523390													6.281544	3.225071	-1.081833	-0.929162	0.301794	-0.213490	0.342801	0.487260	-0.803159	-0.138363	-0.819450	-0.556199
775	2245540057													5.671403	2.439145	-2.284125	-0.889945	0.347025	-0.295926	0.436426	0.459621	-0.773486	-0.132405	-0.817509	-0.560488
776	2245556724													5.223169	2.749937	-2.873369	-0.841817	0.392417	-0.370612	0.523696	0.427512	-0.736869	-0.130719	-0.814397	-0.565394
777	2245573391													4.197800	2.684736	-4.344807	-0.786549	0.434025	-0.439275	0.603806	0.391415	-0.694416	-0.129455	-0.811429	-0.569934
778	2245590058													4.124898	2.740686	-4.469627	-0.725545	0.469957	-0.502718	0.676424	0.352595	-0.646628	-0.126632	-0.809208	-0.573713
779	2245606725													3.391592	2.469305	-5.467287	-0.659548	0.501573	-0.559840	0.741433	0.311663	-0.594258	-0.123582	-0.807026	-0.577439
780	2245623392													3.028215	2.340979	-5.821767	-0.590155	0.528916	-0.609889	0.798284	0.269812	-0.538464	-0.120247	-0.804642	-0.581456
781	2245640059													1.824254	1.809674	-6.601882	-0.518703	0.552472	-0.652474	0.846845	0.227143	-0.480894	-0.117476	-0.801986	-0.585678
782	2245656726													1.391970	1.266301	-6.887643	-0.446721	0.573560	-0.686636	0.887132	0.184537	-0.423016	-0.115915	-0.798107	-0.591260
783	2245673393													-0.165593	0.531008	-7.127286	-0.375822	0.593017	-0.712102	0.919402	0.142412	-0.366632	-0.116007	-0.792496	-0.598742
784	2245690060													-0.717437	0.130629	-6.950608	-0.307854	0.610323	-0.729885	0.944277	0.102077	-0.312925	-0.116481	-0.785549	-0.607738
785	2245706727													-1.931614	-0.545637	-7.010961	-0.245057	0.624634	-0.741471	0.962433	0.064506	-0.263744	-0.116914	-0.778249	-0.616976
786	2245723394													-2.256288	-1.085346	-6.468826	-0.189332	0.634081	-0.749729	0.974910	0.030360	-0.220521	-0.117067	-0.772670	-0.623920
787	2245740061													-3.081567	-2.058829	-5.397879	-0.141142	0.639796	-0.755474	0.982947	-0.000296	-0.183890	-0.117876	-0.768545	-0.628843
788	2245756728													-3.180592	-3.126012	-4.344720	-0.101354	0.642451	-0.759594	0.987661	-0.026648	-0.154325	-0.119388	-0.765863	-0.631823
789	2245773395													-3.336601	-3.433970	-3.424186	-0.070007	0.643698	-0.762071	0.990109	-0.048275	-0.131732	-0.121585	-0.763755	-0.633952
790	2245790062													-3.284969	-3.266307	-2.822492	-0.046806	0.643486	-0.764025	0.991161	-0.065132	-0.115577	-0.124135	-0.762682	-0.634750
791	2245806729													-2.934713	-2.997259	-2.246669	-0.030609	0.641926	-0.766156	0.991462	-0.077706	-0.104717	-0.126755	-0.762819	-0.634066
792	2245823396													-2.209365	-2.560935	-1.958044	-0.019974	0.640988	-0.767291	0.991399	-0.086583	-0.098139	-0.129340	-0.762652	-0.633746
793	2245840063													-1.848287	-2.026286	-2.111001	-0.013953	0.641618	-0.766898	0.991173	-0.092249	-0.095213	-0.131835	-0.761457	-0.634667
794	2245856730													-1.280723	-1.033201	-2.536706	-0.011986	0.642804	-0.765937	0.990893	-0.095106	-0.095323	-0.134119	-0.760104	-0.635810
795	2245873397													-0.931856	-0.095116	-3.151818	-0.013789	0.643289	-0.765499	0.990577	-0.095538	-0.098129	-0.136260	-0.759639	-0.635910
796	2245890064													-0.593913	0.453846	-3.956543	-0.019530	0.642404	-0.766117	0.990163	-0.093760	-0.103862	-0.138552	-0.760609	-0.634254
797	2245906731													-0.291142	0.595138	-4.641048	-0.029121	0.640919	-0.767056	0.989516	-0.090113	-0.112861	-0.141457	-0.762301	-0.631575
798	2245923398													0.030481	0.728508	-5.127343	-0.042524	0.639917	-0.767267	0.988453	-0.084847	-0.125546	-0.145439	-0.763746	-0.628920
799	2245940065													-0.009186	0.496541	-5.415628	-0.060040	0.639602	-0.766358	0.986742	-0.077941	-0.142355	-0.150781	-0.764745	-0.626443
800	2245956732													-0.162652	-0.091188	-5.627196	-0.082056	0.639455	-0.764437	0.984111	-0.069193	-0.163516	-0.157455	-0.765709	-0.623617
801	2245973399													-0.000592	-0.624000	-5.574023	-0.109337	0.639082	-0.761327	0.980150	-0.058119	-0.189550	-0.165385	-0.766939	-0.620042
802	2245990066													-0.250556	-1.051335	-5.344516	-0.142477	0.638751	-0.756107	0.974296	-0.044161	-0.220899	-0.174490	-0.768145	-0.616041
803	2246006733													-0.309914	-1.417911	-5.087529	-0.181634	0.638454	-0.747921	0.965884	-0.026945	-0.257569	-0.184599	-0.769188	-0.611778
804	2246023400													-0.407238	-1.662600	-5.012859	-0.226819	0.637820	-0.736029	0.954110	-0.006194	-0.299391	-0.195516	-0.770161	-0.607146
805	2246040067													-0.547069	-1.647718	-5.046387	-0.278012	0.635994	-0.719876	0.938023	0.018303	-0.346090	-0.206935	-0.771477	-0.601665
806	2246056734													-0.557192	-1.540761	-5.155569	-0.334699	0.632145	-0.698834	0.916599	0.046294	-0.397119	-0.218685	-0.773466	-0.594918
807	2246073401													-0.305282	-1.410225	-5.372251	-0.395964	0.626557	-0.671296	0.888616	0.077184	-0.452111	-0.231460	-0.775544	-0.587331
808	2246090068													0.297763	-1.105143	-5.352081	-0.459962	0.620505	-0.635144	0.852983	0.110051	-0.510204	-0.246686	-0.776442	-0.579900
809	2246106735													0.541828	-0.426132	-5.398891	-0.525182	0.612991	-0.590277	0.808736	0.143664	-0.570357	-0.264822	-0.776919	-0.571197
810	2246123402													0.750642	0.582346	-5.372364	-0.590820	0.600845	-0.538439	0.755277	0.177221	-0.630991	-0.283705	-0.779473	-0.558510
811	2246140069													1.472244	0.421624	-5.293174	-0.656121	0.581274	-0.481276	0.692287	0.209743	-0.690468	-0.300407	-0.786211	-0.540025
812	2246156736													2.517226	0.420595	-4.693444	-0.718427	0.556569	-0.417247	0.619990	0.240372	-0.746883	-0.315397	-0.795269	-0.517756
813	2246173403													3.454002	1.081369	-3.126693	-0.773655	0.532070	-0.344033	0.539608	0.268709	-0.797884	-0.332086	-0.802930	-0.494997
814	2246190070													3.656882	2.296478	-2.115841	-0.820135	0.507861	-0.263543	0.452827	0.294567	-0.841533	-0.349751	-0.809511	-0.471558
815	2246206737													3.996514	3.057855	-1.421834	-0.859646	0.477223	-0.182392	0.362028	0.317119	-0.876568	-0.360478	-0.819569	-0.445378
816	2246223404													5.396327	1.599331	0.141335	-0.893271	0.437485	-0.103316	0.268684	0.335364	-0.902962	-0.360384	-0.834349	-0.417116
817	2246240071													5.290215	0.277019	0.746910	-0.918362	0.395039	-0.023584	0.173843	0.349168	-0.920793	-0.355514	-0.849721	-0.389338
818	2246256738													4.409920	0.625954	2.312563	-0.931431	0.359085	0.059121	0.079715	0.359826	-0.929608	-0.355081	-0.861152	-0.363777
819	2246273405													3.920211	1.419329	3.725757	-0.932911	0.330873	0.142126	-0.011148	0.367952	-0.929778	-0.359934	-0.868984	-0.339578
820	2246290072													3.531377	1.833762	4.551232	-0.926668	0.303891	0.221216	-0.097747	0.373454	-0.922484	-0.362949	-0.876460	-0.316364
821	2246306739													3.045247	1.119117	4.448800	-0.915263	0.274422	0.294935	-0.179949	0.376521	-0.908763	-0.360434	-0.884830	-0.295234
822	2246323406													2.275444	0.504997	4.473178	-0.898742	0.244262	0.364141	-0.258037	0.376809	-0.889625	-0.354513	-0.893505	-0.275626
823	2246340073													0.882572	1.532679	4.368664	-0.877190	0.215700	0.428966	-0.331443	0.374378	-0.866018	-0.347395	-0.901840	-0.256908
824	2246356740													0.282321	1.618887	4.987693	-0.852559	0.186111	0.488371	-0.399851	0.369455	-0.838822	-0.336545	-0.910421	-0.240565
825	2246373407													0.421977	0.340649	5.039881	-0.824887	0.158093	0.542741	-0.462892	0.362207	-0.809035	-0.324487	-0.918593	-0.225600
826	2246390074													0.769327	-0.849115	4.106146	-0.793558	0.135782	0.593152	-0.520529	0.353370	-0.777290	-0.315143	-0.925577	-0.209741
827	2246406741													0.906878	-2.243006	3.601076	-0.758112	0.123908	0.640244	-0.572343	0.344128	-0.744311	-0.312552	-0.930711	-0.189970
828	2246423408													0.023814	-1.907248	3.718105	-0.719195	0.122983	0.683837	-0.618615	0.334768	-0.710806	-0.316344	-0.934241	-0.164684
829	2246440075													-1.508218	0.109227	3.946357	-0.679865	0.125766	0.722473	-0.659900	0.324799	-0.677523	-0.319868	-0.937384	-0.137827
830	2246456742													-2.323551	0.757169	3.963798	-0.643429	0.123887	0.755414	-0.696645	0.314279	-0.644914	-0.317308	-0.941212	-0.115911
831	2246473409													-2.339238	-0.094090	3.505922	-0.610455	0.116538	0.783430	-0.728836	0.304563	-0.613220	-0.310068	-0.945336	-0.100985
832	2246490076													-1.973022	-1.542162	2.919128	-0.579483	0.109152	0.807642	-0.756477	0.296665	-0.582866	-0.303220	-0.948723	-0.089341
833	2246506743													-1.642401	-2.472970	2.283265	-0.548976	0.107303	0.828922	-0.779859	0.291075	-0.554162	-0.300741	-0.950664	-0.076112
834	2246523410													-1.504883	-2.561840	1.878315	-0.518129	0.113505	0.847738	-0.799586	0.287604	-0.527207	-0.303653	-0.951000	-0.058258
835	2246540077													-1.654668	-1.826039	1.575947	-0.487347	0.125044	0.864209	-0.816548	0.285440	-0.501771	-0.309423	-0.950204	-0.037004
836	2246556744													-1.974317	-0.951934	1.474921	-0.458125	0.137212	0.878234	-0.831303	0.283694	-0.477967	-0.314732	-0.949047	-0.015903
837	2246573411													-2.217305	-0.440961	1.579938	-0.431982	0.145885	0.890005	-0.844163	0.281958	-0.455948	-0.317460	-0.948271	0.001350
838	2246590078													-2.324225	-0.292302	1.617959	-0.410266	0.149167	0.899684	-0.855018	0.280238	-0.436361	-0.317217	-0.948270	0.012569
839	2246606745													-2.577868	0.085348	1.822988	-0.394788	0.144488	0.907340	-0.863478	0.279078	-0.420145	-0.313924	-0.949336	0.014586
840	2246623412													-2.767235	-0.347452	1.940239	-0.386675	0.131869	0.912739	-0.869136	0.278821	-0.408486	-0.308357	-0.951246	0.006799
841	2246640079													-2.799286	-1.059229	1.990045	-0.385487	0.114528	0.915578	-0.871869	0.279627	-0.402062	-0.302068	-0.953253	-0.007939
842	2246656746													-2.784726	-1.489780	1.934425	-0.390006	0.097157	0.915672	-0.871652	0.281621	-0.401138	-0.296847	-0.954594	-0.025147
843	2246673413													-2.850410	-1.676043	1.923317	-0.399733	0.081386	0.913011	-0.868569	0.284667	-0.405651	-0.292918	-0.955166	-0.043101
844	2246690080													-3.013371	-1.527557	2.003425	-0.414889	0.065958	0.907478	-0.862657	0.288598	-0.415373	-0.289293	-0.955176	-0.062837
845	2246706747													-3.273936	-1.306315	2.264520	-0.435971	0.048287	0.898664	-0.853850	0.293339	-0.429992	-0.284376	-0.954788	-0.086658
846	2246723414													-3.552202	-1.318176	2.868854	-0.463683	0.026124	0.885616	-0.841666	0.299247	-0.449499	-0.276760	-0.953818	-0.116768
847	2246740081													-3.579733	-1.462176	3.413803	-0.497792	0.000689	0.867296	-0.825232	0.307273	-0.473894	-0.266823	-0.951621	-0.152390
848	2246756748													-3.061078	-1.879071	3.975100	-0.537568	-0.026080	0.842817	-0.803668	0.318376	-0.502746	-0.255221	-0.947606	-0.192108
849	2246773415													-2.765011	-2.464752	5.247160	-0.582150	-0.050936	0.811485	-0.776058	0.332546	-0.535861	-0.242561	-0.941710	-0.233121
850	2246790082													-2.126989	-2.476959	6.354885	-0.631121	-0.071842	0.772350	-0.741294	0.349051	-0.573276	-0.228404	-0.934346	-0.273550
851	2246806749													-1.750398	-2.341532	7.719791	-0.684148	-0.087335	0.724096	-0.697643	0.367881	-0.614783	-0.212689	-0.925762	-0.312614
852	2246823416													-0.923259	-2.729953	8.884457	-0.739352	-0.094090	0.666712	-0.643614	0.389625	-0.658751	-0.197786	-0.916155	-0.348628
853	2246840083													0.790620	-2.540686	8.499092	-0.793873	-0.090044	0.601380	-0.579044	0.413918	-0.702411	-0.185674	-0.905850	-0.380737
854	2246856750													1.393150	-1.838751	6.769327	-0.844033	-0.071524	0.531501	-0.504974	0.439712	-0.742735	-0.180584	-0.895286	-0.407249
855	2246873417													2.095889	-1.965004	6.013083	-0.887737	-0.038271	0.458758	-0.422174	0.465033	-0.778148	-0.183557	-0.884466	-0.428983
856	2246890084													2.546452	-0.995534	4.992563	-0.922743	0.008200	0.385329	-0.332795	0.487338	-0.807310	-0.194405	-0.873175	-0.446959
857	2246906751													3.229512	0.245023	3.203645	-0.948381	0.062528	0.310906	-0.238705	0.504693	-0.829641	-0.208788	-0.861031	-0.463716
858	2246923418													3.849877	0.762998	2.278995	-0.964526	0.119651	0.235314	-0.141952	0.516469	-0.844458	-0.222572	-0.847905	-0.481163
859	2246940085													4.264638	1.535492	0.980847	-0.971622	0.175350	0.158755	-0.044996	0.521886	-0.851828	-0.232220	-0.834798	-0.499185
860	2246956752													4.594054	2.328251	0.288715	-0.970644	0.226544	0.080800	0.050537	0.520532	-0.852345	-0.235153	-0.823240	-0.516700
861	2246973419													4.713984	2.194701	-0.932064	-0.961255	0.275635	0.003831	0.143608	0.512588	-0.846540	-0.235300	-0.813190	-0.532311
862	2246990086													4.687031	2.460805	-1.534491	-0.943351	0.324402	-0.069662	0.233237	0.499021	-0.834613	-0.235987	-0.803580	-0.546415
863	2247006753													4.286800	2.698147	-2.396470	-0.917081	0.373843	-0.138579	0.319248	0.480327	-0.816925	-0.238839	-0.793427	-0.559847
864	2247023420													3.642063	2.859888	-3.058134	-0.883155	0.423199	-0.202335	0.401035	0.457439	-0.793675	-0.243326	-0.782082	-0.573708
865	2247040087													2.877223	2.879378	-3.669450	-0.842561	0.471662	-0.260049	0.477704	0.431410	-0.765300	-0.248776	-0.769039	-0.588804
866	2247056754													2.631348	3.155148	-4.293463	-0.796994	0.516786	-0.312622	0.548638	0.402984	-0.732530	-0.252579	-0.755338	-0.604705
867	2247073421													2.305291	3.202147	-4.637184	-0.748423	0.556081	-0.361439	0.613321	0.372912	-0.696257	-0.252390	-0.742772	-0.620152
868	2247090088													1.829441	2.429714	-5.470880	-0.698234	0.589417	-0.406273	0.671350	0.342127	-0.657448	-0.248514	-0.731804	-0.634590
869	2247106755													1.860866	2.115061	-5.882072	-0.648253	0.616295	-0.447156	0.722279	0.311843	-0.617307	-0.241001	-0.723142	-0.647290
870	2247123422													1.304785	0.997492	-6.873395	-0.599108	0.638971	-0.482479	0.766211	0.282663	-0.577082	-0.232360	-0.715415	-0.658932
871	2247140089													1.301287	0.036546	-7.683162	-0.552758	0.658585	-0.510612	0.802676	0.256079	-0.538641	-0.223983	-0.707594	-0.670180
872	2247156756													0.476685	-0.600614	-8.275679	-0.510535	0.676397	-0.530887	0.832016	0.232765	-0.503557	-0.217032	-0.698790	-0.681608
873	2247173423													-0.288405	-1.361182	-8.378365	-0.474420	0.691773	-0.544404	0.854524	0.213350	-0.473572	-0.211456	-0.689878	-0.692354
874	2247190090													-1.308022	-1.718086	-8.333284	-0.446266	0.703547	-0.553053	0.870643	0.198418	-0.450123	-0.206947	-0.682387	-0.701086
875	2247206757													-1.860080	-2.051261	-8.000220	-0.427489	0.711521	-0.557666	0.880748	0.188730	-0.434354	-0.203803	-0.676845	-0.707351
876	2247223424													-2.382585	-2.523024	-7.871656	-0.418945	0.715670	-0.558839	0.885172	0.184724	-0.427022	-0.202376	-0.673567	-0.710880
877	2247240091													-2.423834	-3.161442	-7.833784	-0.420971	0.716538	-0.556199	0.883999	0.186657	-0.428608	-0.203296	-0.672111	-0.711996
878	2247256758													-2.260336	-3.378427	-7.493601	-0.432908	0.715533	-0.548273	0.877253	0.194466	-0.438874	-0.207409	-0.670967	-0.711889
879	2247273425													-2.245956	-3.106588	-7.086202	-0.453290	0.714040	-0.533549	0.864937	0.207678	-0.456896	-0.215436	-0.668593	-0.711738
880	2247290092													-1.900535	-2.716362	-6.593966	-0.480984	0.711780	-0.511883	0.846758	0.225787	-0.481686	-0.227278	-0.665124	-0.711305
881	2247306759													-1.691955	-2.066057	-6.349259	-0.515043	0.707082	-0.484527	0.822264	0.247906	-0.512275	-0.242103	-0.662252	-0.709090
882	2247323426													-1.457097	-1.122105	-6.073732	-0.554723	0.697468	-0.453674	0.791103	0.273215	-0.547275	-0.257756	-0.662489	-0.703328
883	2247340093													-0.854085	-0.440981	-5.672285	-0.599303	0.681088	-0.420661	0.752874	0.300952	-0.585328	-0.272061	-0.667493	-0.693135
884	2247356760													0.015346	0.354330	-5.267094	-0.647733	0.656439	-0.386691	0.707509	0.329999	-0.624925	-0.282618	-0.678372	-0.678188
885	2247373427													0.710513	0.695967	-4.814775	-0.698090	0.623903	-0.351305	0.655350	0.359115	-0.664495	-0.288422	-0.694104	-0.659569
886	2247390094													1.513931	0.690999	-4.414314	-0.748182	0.585167	-0.312735	0.596792	0.387552	-0.702597	-0.289936	-0.712308	-0.639182
887	2247406761													2.399220	1.007783	-3.689691	-0.795314	0.543461	-0.268564	0.532585	0.414821	-0.737751	-0.289533	-0.729777	-0.619352
888	2247423428													2.732748	0.697285	-3.425338	-0.837236	0.502010	-0.216844	0.463247	0.440389	-0.769064	-0.290582	-0.744341	-0.601264
889	2247440095													3.105372	1.599204	-2.241543	-0.872703	0.461791	-0.158549	0.390023	0.464002	-0.795352	-0.293719	-0.755944	-0.585045
890	2247456762													2.629205	1.376000	-2.765502	-0.900538	0.424547	-0.093760	0.313655	0.485039	-0.816307	-0.301083	-0.764524	-0.569957
891	2247473429													2.396010	2.141259	-2.830984	-0.922313	0.385563	-0.026087	0.234135	0.503821	-0.831472	-0.307442	-0.772985	-0.554954
892	2247490096													2.766504	2.027192	-2.151592	-0.938229	0.343308	0.043198	0.151410	0.519599	-0.840888	-0.311129	-0.782404	-0.539483
893	2247506763													3.010808	2.738551	-0.571423	-0.948223	0.296814	0.113028	0.065827	0.531808	-0.844303	-0.310710	-0.793146	-0.523811
894	2247523430													3.038816	2.404031	-0.595271	-0.951771	0.246532	0.182631	-0.021553	0.540064	-0.841348	-0.306051	-0.804707	-0.508703
895	2247540097													3.308322	2.414337	0.595468	-0.948111	0.194322	0.251644	-0.108974	0.544925	-0.831373	-0.298681	-0.815657	-0.495473
896	2247556764													3.164137	2.461408	1.595093	-0.936170	0.144528	0.320463	-0.194599	0.546130	-0.814785	-0.292774	-0.825139	-0.483145
897	2247573431													2.850972	2.623216	3.154823	-0.916992	0.096427	0.387076	-0.277137	0.543927	-0.792047	-0.286916	-0.833574	-0.472054
898	2247590098													1.914463	3.606944	5.674410	-0.893557	0.043356	0.446851	-0.356160	0.537503	-0.764356	-0.273324	-0.842147	-0.464848
899	2247606765													1.500875	3.257139	5.706099	-0.867879	-0.017910	0.496452	-0.430426	0.526068	-0.733475	-0.248031	-0.850254	-0.464273
900	2247623432													1.539908	1.629036	5.913914	-0.839120	-0.082633	0.537633	-0.498829	0.511031	-0.700012	-0.216903	-0.855581	-0.470037
901	2247640099													1.841171	-0.494315	5.884245	-0.805311	-0.133318	0.577669	-0.559238	0.494268	-0.665547	-0.196794	-0.859026	-0.472595
902	2247656766													1.560555	-1.198443	5.092923	-0.766596	-0.157896	0.622414	-0.610828	0.478253	-0.631002	-0.198039	-0.863911	-0.463074
903	2247673433													1.117332	-1.299565	4.968905	-0.724287	-0.158495	0.671035	-0.654577	0.463860	-0.596961	-0.216651	-0.871615	-0.439715
904	2247690100													0.504446	-0.855525	4.425274	-0.680007	-0.145588	0.718606	-0.692434	0.449790	-0.564114	-0.241093	-0.881189	-0.406670
905	2247706767													-0.225789	-0.277291	3.639845	-0.635631	-0.129650	0.761029	-0.726267	0.434659	-0.532548	-0.261743	-0.891214	-0.370443
906	2247723434													-0.575514	-0.140366	3.144921	-0.592854	-0.117514	0.796690	-0.757240	0.418027	-0.501838	-0.274065	-0.900802	-0.336815
907	2247740101													-0.565633	-0.608276	2.819714	-0.551952	-0.108716	0.826759	-0.785641	0.400113	-0.471887	-0.279495	-0.909995	-0.306255
908	2247756768													-0.529023	-1.126505	2.371597	-0.512517	-0.099062	0.852944	-0.811101	0.381900	-0.443021	-0.281852	-0.918879	-0.276080
909	2247773435													-0.448050	-1.569128	2.133436	-0.474557	-0.086456	0.875969	-0.833440	0.364258	-0.415565	-0.283150	-0.927276	-0.244917
910	2247790102													-0.326263	-2.010969	2.180013	-0.438016	-0.069250	0.896296	-0.852749	0.347582	-0.389879	-0.284537	-0.935089	-0.211299
911	2247806769													-0.047975	-2.193110	2.179243	-0.403688	-0.048775	0.913595	-0.869164	0.332211	-0.366319	-0.285639	-0.941943	-0.176503
912	2247823436													-0.137324	-2.131748	2.306399	-0.372009	-0.026022	0.927864	-0.882937	0.318355	-0.345068	-0.286410	-0.947614	-0.141407
913	2247840103													-0.697087	-1.770156	1.813629	-0.343840	-0.002680	0.939024	-0.894141	0.306413	-0.326531	-0.286854	-0.951895	-0.107754
914	2247856770													-1.508598	-0.857951	1.324812	-0.320964	0.014398	0.946982	-0.902972	0.296972	-0.310563	-0.285699	-0.954778	-0.082316
