// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
72	1041607852													0.177582	-0.022329	-1.448910	0.125922	0.988992	-0.077710	0.134892	-0.094676	-0.986327	-0.982826	0.113718	-0.145329
73	1041624519													0.054325	0.348679	-0.918877	0.119525	0.989781	-0.077760	0.135086	-0.093806	-0.986383	-0.983598	0.107393	-0.144918
74	1041641186													0.434649	0.718669	-0.563494	0.118400	0.990088	-0.075551	0.137289	-0.091678	-0.986279	-0.983429	0.106403	-0.146783
75	1041657853													1.041509	0.917019	-0.407771	0.120960	0.990002	-0.072564	0.140989	-0.089494	-0.985958	-0.982594	0.109031	-0.150404
76	1041674520													1.532303	0.791134	-0.228237	0.127259	0.989524	-0.068171	0.145623	-0.086624	-0.985540	-0.981121	0.115492	-0.155122
77	1041691187													1.932166	0.625665	-0.252843	0.136655	0.988676	-0.062015	0.150672	-0.082618	-0.985125	-0.979093	0.125279	-0.160256
78	1041707854													2.138554	0.594487	-0.383672	0.144744	0.987980	-0.054268	0.155861	-0.076926	-0.984779	-0.977116	0.134082	-0.165123
79	1041724521													2.173136	0.579470	-0.382020	0.153875	0.987145	-0.043215	0.161137	-0.068220	-0.984571	-0.974863	0.144537	-0.169563
80	1041741188													2.002820	0.376195	-0.776943	0.166674	0.985565	-0.029691	0.166252	-0.057771	-0.984390	-0.971895	0.159136	-0.173481
81	1041757855													1.261122	-0.140218	-1.022069	0.176315	0.984228	-0.014411	0.171273	-0.045092	-0.984191	-0.969319	0.171060	-0.176522
82	1041774522													0.336994	-0.153237	-0.584006	0.174847	0.984596	-0.000234	0.175272	-0.031359	-0.984020	-0.968870	0.172012	-0.178055
83	1041791189													-0.347571	0.927840	0.376831	0.164098	0.986386	0.010728	0.177388	-0.018810	-0.983961	-0.970363	0.163369	-0.178060
84	1041807856													-0.373353	2.130662	0.561482	0.159132	0.987089	0.018221	0.177888	-0.010514	-0.983995	-0.971099	0.159826	-0.177265
85	1041824523													0.132117	2.098283	-0.109221	0.159892	0.986872	0.022749	0.177966	-0.006151	-0.984017	-0.970960	0.161385	-0.176613
86	1041841190													1.106958	1.561822	0.320625	0.158425	0.987087	0.023696	0.178509	-0.005030	-0.983925	-0.971100	0.160108	-0.177001
87	1041857857													1.976793	0.761961	1.802942	0.156117	0.987449	0.023927	0.180158	-0.004649	-0.983627	-0.971170	0.157872	-0.178623
88	1041874524													-0.019304	1.096295	5.854892	0.138072	0.990058	0.026855	0.178350	0.001818	-0.983966	-0.974232	0.140647	-0.176325
89	1041891191													-0.791880	4.783676	8.616436	0.109698	0.993568	0.028098	0.171284	0.008949	-0.985181	-0.979096	0.112885	-0.169201
90	1041907858													0.347087	6.048588	5.864327	0.128025	0.991451	0.025172	0.163515	0.003932	-0.986533	-0.978198	0.130417	-0.161614
91	1041924525													-1.595822	-2.086947	3.097684	0.175643	0.984144	0.024692	0.156261	-0.003106	-0.987711	-0.971973	0.177343	-0.154329
92	1041941192													-0.460100	-7.446765	-0.892694	0.196975	0.980296	0.014866	0.150151	-0.015179	-0.988547	-0.968842	0.196952	-0.150183
93	1041957859													-0.143235	-4.393280	-3.352700	0.169962	0.985449	-0.001962	0.147216	-0.027359	-0.988726	-0.974392	0.167757	-0.149723
94	1041974526													0.519357	0.258516	-2.793557	0.136031	0.990588	-0.015165	0.146457	-0.035246	-0.988589	-0.979819	0.132258	-0.149874
95	1041991193													0.939944	-0.972681	-1.525599	0.143371	0.989418	-0.022267	0.143449	-0.043038	-0.988721	-0.979218	0.138560	-0.148101
96	1042007860													0.730146	-4.839827	-2.801674	0.165919	0.985831	-0.024672	0.137584	-0.047915	-0.989330	-0.976494	0.160754	-0.143584
97	1042024527													0.531151	-5.149445	-2.937077	0.160567	0.986669	-0.026491	0.128476	-0.047503	-0.990574	-0.978628	0.155650	-0.134391
98	1042041194													-0.102409	-2.959803	-0.154210	0.132914	0.990746	-0.027505	0.117032	-0.043245	-0.992186	-0.984194	0.128657	-0.121697
99	1042057861													-0.418170	-1.001564	3.234816	0.116783	0.992761	-0.028077	0.105965	-0.040564	-0.993542	-0.987488	0.113053	-0.109935
100	1042074528													0.192783	-0.254201	4.138025	0.117616	0.992525	-0.032571	0.099801	-0.044447	-0.994014	-0.988032	0.113661	-0.104282
101	1042091195													0.226896	0.194342	2.183800	0.126113	0.991198	-0.040274	0.099635	-0.053049	-0.993609	-0.987000	0.121294	-0.105448
102	1042107862													-0.260495	0.528599	-0.500527	0.134612	0.989644	-0.049847	0.102882	-0.063991	-0.992633	-0.985543	0.128492	-0.110430
103	1042124529													-0.340060	0.562093	-1.379105	0.131908	0.989560	-0.058069	0.108565	-0.072650	-0.991431	-0.985299	0.124473	-0.117014
104	1042141196													-0.493672	0.157596	-0.926331	0.128101	0.989735	-0.063363	0.115515	-0.078344	-0.990211	-0.985011	0.119528	-0.124365
105	1042157863													-0.482476	-0.693871	-0.864276	0.134692	0.988710	-0.065661	0.122188	-0.082331	-0.989086	-0.983325	0.125199	-0.131897
106	1042174530													-0.596643	-1.335587	-1.812482	0.143350	0.987453	-0.066231	0.127529	-0.084795	-0.988203	-0.981421	0.133213	-0.138085
107	1042191197													-0.529070	-1.016229	-2.093431	0.141874	0.987588	-0.067398	0.131299	-0.086259	-0.987583	-0.981138	0.131264	-0.141907
108	1042207864													-0.253287	-0.164208	-1.529008	0.132929	0.988664	-0.069812	0.133405	-0.087644	-0.987179	-0.982106	0.121912	-0.143543
109	1042224531													-0.010574	0.407558	-0.937297	0.128431	0.989062	-0.072539	0.133778	-0.089755	-0.986938	-0.982654	0.117049	-0.143842
110	1042241198													-0.141276	0.419753	-1.226617	0.132755	0.988265	-0.075554	0.132709	-0.093266	-0.986757	-0.982224	0.120970	-0.143533
111	1042257865													-0.395636	0.276008	-1.958165	0.137739	0.987208	-0.080298	0.130468	-0.098448	-0.986553	-0.981838	0.125411	-0.142359
112	1042274532													-0.311044	0.641530	-2.429096	0.134257	0.987104	-0.087178	0.127113	-0.104402	-0.986378	-0.982760	0.121347	-0.139491
113	1042291199													-0.171008	1.332682	-1.910191	0.123549	0.987661	-0.096232	0.122661	-0.111431	-0.986173	-0.984728	0.110037	-0.134914
114	1042307866													-0.196028	1.647617	-1.050868	0.119089	0.987186	-0.106217	0.117557	-0.120245	-0.985759	-0.985900	0.104906	-0.130370
115	1042324533													-0.010728	1.248693	-0.819681	0.128685	0.984933	-0.115532	0.112393	-0.130235	-0.985092	-0.985296	0.113782	-0.127459
116	1042341200													-0.445838	0.640392	-1.356452	0.140354	0.982355	-0.123613	0.107011	-0.139168	-0.984470	-0.984302	0.124946	-0.124655
117	1042357867													-0.563617	0.166115	-1.396392	0.146344	0.980473	-0.131365	0.101256	-0.146944	-0.983949	-0.984038	0.130694	-0.120783
118	1042374534													-0.253729	-0.261917	-0.695928	0.151808	0.978508	-0.139559	0.095009	-0.154987	-0.983337	-0.983833	0.136019	-0.116495
119	1042391201													-0.058261	-0.527592	0.331214	0.157797	0.976152	-0.149091	0.088480	-0.164352	-0.982425	-0.983499	0.141833	-0.112305
120	1042407868													0.442765	-0.036514	0.947254	0.158565	0.974524	-0.158621	0.083456	-0.173307	-0.981325	-0.983815	0.142366	-0.108811
121	1042424535													1.262101	0.859279	1.049247	0.154171	0.974026	-0.165843	0.081550	-0.179821	-0.980313	-0.984673	0.137611	-0.107155
122	1042441202													1.229509	1.431077	0.716787	0.151580	0.973986	-0.168447	0.083216	-0.182386	-0.979699	-0.984936	0.134486	-0.108697
123	1042457869													0.595843	1.687599	-0.086397	0.153055	0.974191	-0.165912	0.087254	-0.180556	-0.979687	-0.984358	0.135470	-0.112637
124	1042474536													-0.257202	1.613634	-0.423930	0.151304	0.974913	-0.163251	0.091147	-0.178209	-0.979762	-0.984276	0.133362	-0.115825
125	1042491203													-0.676130	0.105882	1.002719	0.145935	0.975532	-0.164442	0.094310	-0.179183	-0.979285	-0.984789	0.127403	-0.118151
126	1042507870													0.108191	1.724496	5.393388	0.125952	0.977413	-0.169705	0.104101	-0.183145	-0.977559	-0.986559	0.105459	-0.124817
127	1042524537													0.740516	3.704562	7.416994	0.106861	0.979271	-0.172070	0.117518	-0.184288	-0.975821	-0.987305	0.084056	-0.134775
128	1042541204													0.101383	2.688638	4.295991	0.146123	0.975860	-0.162312	0.126213	-0.181122	-0.975328	-0.981182	0.122032	-0.149632
129	1042557871													1.110313	-1.784195	1.434737	0.180350	0.971944	-0.150996	0.135272	-0.176563	-0.974950	-0.974256	0.155406	-0.163320
130	1042574538													-0.832597	-5.334463	0.642341	0.174354	0.973637	-0.147080	0.141382	-0.172573	-0.974797	-0.974480	0.149165	-0.167744
131	1042591205													-0.130581	-2.669743	-1.019333	0.155888	0.977473	-0.142284	0.142311	-0.164767	-0.976012	-0.977470	0.131900	-0.164790
132	1042607872													0.078793	0.884707	-1.624920	0.133025	0.980504	-0.144622	0.139728	-0.163015	-0.976679	-0.981214	0.109715	-0.158689
133	1042624539													-0.478402	0.261852	0.124735	0.127621	0.980947	-0.146482	0.138304	-0.163847	-0.976743	-0.982133	0.104393	-0.156579
134	1042641206													-0.804206	-2.677923	-0.110899	0.146578	0.977732	-0.150184	0.138613	-0.170627	-0.975537	-0.979439	0.122175	-0.160536
