// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
189	1043557891													-0.760054	-0.705955	-5.127191	0.281543	-0.731363	0.621162	-0.227334	0.578077	0.783675	-0.932230	-0.361849	-0.003510
190	1043574558													-0.631712	-0.583263	-5.049499	0.275628	-0.724999	0.631194	-0.224588	0.589887	0.775625	-0.934660	-0.355542	-0.000237
191	1043591225													-0.666266	-0.548591	-3.956054	0.268055	-0.721530	0.638390	-0.215308	0.601013	0.769692	-0.939036	-0.343771	0.005753
192	1043607892													-0.481625	-0.289125	-3.007076	0.263868	-0.720237	0.641586	-0.199046	0.610184	0.766848	-0.943798	-0.330052	0.017648
193	1043624559													-0.036669	0.576571	-1.291324	0.265073	-0.723047	0.637918	-0.175408	0.614386	0.769261	-0.948139	-0.315806	0.036029
194	1043641226													-0.200661	2.005733	1.157696	0.273626	-0.730824	0.625319	-0.146254	0.610957	0.778037	-0.950652	-0.304347	0.060288
195	1043657893													-1.785429	3.250487	2.878150	0.283812	-0.739904	0.609912	-0.119314	0.603873	0.788100	-0.951428	-0.296443	0.083106
196	1043674560													-5.245645	2.531585	4.097632	0.285346	-0.745054	0.602886	-0.105835	0.600697	0.792441	-0.952563	-0.289927	0.092553
197	1043691227													-4.189136	2.301910	4.983192	0.275707	-0.739932	0.613585	-0.116019	0.608043	0.785381	-0.954214	-0.287723	0.081795
198	1043707894													-1.105758	3.651734	3.299051	0.263396	-0.717240	0.645127	-0.143980	0.632023	0.761457	-0.953883	-0.293450	0.063204
199	1043724561													-0.918865	2.951022	1.159229	0.264870	-0.682711	0.680992	-0.171541	0.661590	0.729981	-0.948903	-0.310168	0.058122
200	1043741228													-3.031025	2.409655	0.465837	0.279875	-0.651250	0.705367	-0.191259	0.682179	0.705728	-0.940792	-0.332424	0.066367
201	1043757895													-2.560907	0.807032	5.385165	0.304900	-0.633237	0.711369	-0.207041	0.685000	0.698505	-0.929607	-0.360257	0.077751
202	1043774562													-5.864803	-0.469018	8.072863	0.305853	-0.635983	0.708505	-0.222350	0.675874	0.702677	-0.925751	-0.372453	0.065307
203	1043791229													-9.230917	-0.525934	3.665072	0.294734	-0.652454	0.698166	-0.235323	0.658562	0.714786	-0.926151	-0.374966	0.040563
204	1043807896													-3.728951	0.831283	0.612789	0.293326	-0.668621	0.683306	-0.239795	0.640439	0.729613	-0.925450	-0.377868	0.027525
205	1043824563													0.699001	0.509529	0.111631	0.296835	-0.680110	0.670328	-0.239997	0.626303	0.741718	-0.924278	-0.381045	0.022684
206	1043841230													-0.357317	-0.738517	-1.987791	0.304222	-0.702452	0.643436	-0.226846	0.602599	0.765124	-0.925197	-0.378729	0.023975
207	1043857897													-0.389229	-0.870552	-4.242282	0.307506	-0.734252	0.605239	-0.200768	0.571675	0.795538	-0.930125	-0.366145	0.028379
208	1043874564													-0.975619	-2.928779	-4.990944	0.295747	-0.770970	0.564038	-0.167151	0.539576	0.825178	-0.940529	-0.338323	0.030710
209	1043891231													0.098323	-5.166579	-3.529220	0.266474	-0.810174	0.522121	-0.132173	0.505874	0.852421	-0.954736	-0.296159	0.027719
210	1043907898													2.388429	-5.817028	-1.217942	0.231911	-0.846387	0.479422	-0.095455	0.470679	0.877126	-0.968042	-0.249179	0.028364
211	1043924565													4.180765	-5.689884	-0.177775	0.200803	-0.876518	0.437487	-0.058336	0.435091	0.898495	-0.977893	-0.205941	0.036235
212	1043941232													5.711923	-4.795748	0.145102	0.175770	-0.896854	0.405905	-0.028390	0.407535	0.912748	-0.984022	-0.171957	0.046170
213	1043957899													5.580226	-2.774008	-0.130659	0.157801	-0.911464	0.379911	-0.008726	0.383429	0.923529	-0.987432	-0.149049	0.052552
214	1043974566													5.590721	-2.347174	-0.420838	0.141792	-0.920572	0.363927	0.005844	0.368414	0.929644	-0.989879	-0.129689	0.057618
215	1043991233													2.689051	-2.323348	-1.205708	0.118659	-0.927461	0.354593	0.019121	0.359184	0.933071	-0.992751	-0.103936	0.060355
216	1044007900													0.855116	-2.195087	-0.242656	0.088953	-0.932238	0.350741	0.031820	0.354617	0.934470	-0.995527	-0.071963	0.061208
217	1044024567													-1.267925	-0.525941	-1.072195	0.064144	-0.934807	0.349315	0.044669	0.352374	0.934792	-0.996940	-0.044358	0.064360
218	1044041234													-0.286530	0.370631	-0.960703	0.036864	-0.939584	0.340328	0.060179	0.342029	0.937761	-0.997507	-0.014089	0.069151
219	1044057901													0.644115	0.010169	-1.147528	0.008461	-0.943458	0.331385	0.075439	0.331055	0.940591	-0.997115	0.017041	0.073974
220	1044074568													0.676865	-0.125217	-0.706091	-0.024480	-0.946089	0.322980	0.089739	0.319693	0.943262	-0.995664	0.052075	0.077075
221	1044091235													0.407874	-0.009940	-0.324659	-0.060480	-0.948420	0.311194	0.102790	0.304190	0.947049	-0.992863	0.089266	0.079091
222	1044107902													-0.444470	0.288159	-0.423645	-0.095833	-0.950042	0.297045	0.113279	0.286071	0.951489	-0.988931	0.124834	0.080205
223	1044124569													-0.019205	0.110374	-0.115503	-0.122627	-0.950116	0.286780	0.122606	0.272245	0.954385	-0.984850	0.152194	0.083105
224	1044141236													-1.394262	0.165181	-0.954531	-0.145960	-0.948393	0.281507	0.131335	0.263460	0.955688	-0.980534	0.176464	0.086102
225	1044157903													-1.112314	-0.165546	-0.620701	-0.173531	-0.946691	0.271410	0.139400	0.249205	0.958366	-0.974913	0.204141	0.088724
226	1044174570													-0.780691	-0.487407	-0.669358	-0.202354	-0.944786	0.257743	0.147154	0.230866	0.961794	-0.968193	0.232551	0.092313
227	1044191237													0.250474	-0.210606	-0.408483	-0.232167	-0.941738	0.243368	0.154716	0.211265	0.965106	-0.960292	0.261719	0.096653
228	1044207904													0.097107	-0.474451	0.172779	-0.258553	-0.937788	0.231741	0.162660	0.194208	0.967380	-0.952204	0.287815	0.102328
229	1044224571													0.282294	1.017285	-0.827191	-0.286864	-0.934512	0.210707	0.168334	0.167356	0.971419	-0.943066	0.314134	0.109302
230	1044241238													-0.172928	1.615445	-0.528834	-0.315976	-0.928775	0.193744	0.174734	0.143747	0.974066	-0.932538	0.341635	0.116868
231	1044257905													-0.597293	2.375992	0.157808	-0.341444	-0.922102	0.182053	0.180226	0.125868	0.975539	-0.922461	0.365902	0.123210
232	1044274572													-0.709619	3.071191	0.164794	-0.363107	-0.915807	0.171613	0.183815	0.110156	0.976769	-0.913436	0.386217	0.128341
233	1044291239													-0.232323	3.553717	0.563709	-0.379976	-0.910493	0.163155	0.186738	0.097246	0.977585	-0.905951	0.401926	0.133073
234	1044307906													-0.137452	3.925235	0.304295	-0.392186	-0.906255	0.157768	0.191054	0.087521	0.977670	-0.899827	0.413571	0.138819
235	1044324573													-0.251735	3.936032	0.630888	-0.402636	-0.902886	0.150604	0.194805	0.076240	0.977875	-0.894391	0.423066	0.145189
236	1044341240													0.153557	3.250802	0.611930	-0.412242	-0.900282	0.139821	0.196320	0.062084	0.978572	-0.889671	0.430858	0.151150
237	1044357907													-0.123627	2.093251	0.397396	-0.422027	-0.897722	0.126447	0.195069	0.046290	0.979697	-0.885348	0.438124	0.155582
238	1044374574													-0.463052	1.499893	0.831433	-0.432366	-0.895009	0.109629	0.190257	0.028291	0.981327	-0.881398	0.445150	0.158050
239	1044391241													-0.757809	1.829090	1.363334	-0.440411	-0.893118	0.091536	0.182491	0.010774	0.983148	-0.879053	0.449694	0.158241
240	1044407908													-0.465288	2.947392	1.985828	-0.445265	-0.892088	0.076929	0.174202	-0.002032	0.984708	-0.878290	0.451858	0.156308
241	1044424575													-0.237798	4.614775	3.759427	-0.448672	-0.891100	0.068072	0.165681	-0.008089	0.986146	-0.878205	0.453734	0.151268
242	1044441242													0.305066	5.674375	3.734051	-0.442924	-0.894126	0.066014	0.161798	-0.007293	0.986797	-0.881839	0.447757	0.147898
243	1044457909													0.793601	5.147000	2.488439	-0.424831	-0.902276	0.073597	0.164021	0.003235	0.986451	-0.890290	0.431146	0.146618
244	1044474576													0.608401	4.712705	2.127558	-0.399130	-0.912536	0.089287	0.165975	0.023865	0.985841	-0.901747	0.408299	0.141933
245	1044491243													-0.544968	3.877305	1.844631	-0.368102	-0.923572	0.107309	0.161598	0.050107	0.985584	-0.915635	0.380137	0.130803
253	1044624579													1.439573	-5.205453	2.818579	0.013739	-0.967558	0.252276	-0.018090	0.252018	0.967553	-0.999742	-0.017857	-0.014041
259	1044724581													1.565814	-2.578036	-0.629138	0.183329	-0.896066	0.404297	-0.127661	0.386084	0.913587	-0.974727	-0.219100	-0.043613
260	1044741248													1.660276	-2.951909	-1.243772	0.210998	-0.878938	0.427724	-0.147700	0.403884	0.902808	-0.966263	-0.253665	-0.044601
261	1044757915													1.084999	-3.345627	-2.761880	0.236660	-0.860589	0.450975	-0.167009	0.421220	0.891449	-0.957131	-0.286287	-0.044040
262	1044774582													0.627181	-3.234768	-3.842109	0.256398	-0.841617	0.475332	-0.184085	0.440252	0.878801	-0.948880	-0.312824	-0.042049
263	1044791249													-0.424479	-2.363280	-4.857399	0.267584	-0.825335	0.497213	-0.197034	0.458256	0.866706	-0.943173	-0.329885	-0.039997
264	1044807916													-0.759119	-1.921288	-4.981917	0.271730	-0.812866	0.515181	-0.205532	0.473956	0.856226	-0.940170	-0.338549	-0.038281
265	1044824583													-0.733114	-1.148283	-5.070185	0.271007	-0.803911	0.529417	-0.208750	0.487826	0.847614	-0.939670	-0.340225	-0.035612
266	1044841250													-1.180359	-0.876447	-4.950248	0.267192	-0.796643	0.542189	-0.208065	0.501681	0.839658	-0.940913	-0.337160	-0.031709
267	1044857917													-1.330574	-0.716937	-4.576695	0.262649	-0.792094	0.551002	-0.202989	0.512911	0.834097	-0.943298	-0.330922	-0.026071
268	1044874584													-1.210295	-0.158822	-3.954499	0.259614	-0.791470	0.553332	-0.192766	0.518976	0.832770	-0.946278	-0.322862	-0.017835
269	1044891251													-1.032457	0.880325	-2.725940	0.260720	-0.795379	0.547172	-0.176316	0.518012	0.837004	-0.949177	-0.314699	-0.005182
270	1044907918													-0.312336	1.763220	-1.114040	0.266042	-0.805601	0.529366	-0.153185	0.506847	0.848316	-0.951712	-0.306779	0.011436
271	1044924585													-0.808800	2.696164	1.137435	0.270778	-0.818334	0.506961	-0.127484	0.491513	0.861489	-0.954163	-0.297902	0.028767
272	1044941252													-2.842056	1.489780	3.652146	0.271203	-0.826023	0.494101	-0.108215	0.483918	0.868397	-0.956420	-0.288981	0.041852
273	1044957919													-4.057756	-0.070437	5.352120	0.269730	-0.826739	0.493709	-0.100786	0.485657	0.868320	-0.957647	-0.283971	0.047673
274	1044974586													-1.873546	1.363168	4.388345	0.267079	-0.818647	0.508415	-0.109759	0.498305	0.860026	-0.957404	-0.285498	0.043233
277	1045024587													-2.358425	2.094921	-0.979049	0.286579	-0.749143	0.597208	-0.166975	0.574759	0.801107	-0.943394	-0.329299	0.039626
284	1045141256													-2.474627	-0.814262	-2.788866	0.283485	-0.797624	0.532384	-0.199472	0.493971	0.846288	-0.938002	-0.346106	-0.019070
285	1045157923													-0.440139	-2.217195	-3.721188	0.284995	-0.828443	0.482140	-0.168785	0.451767	0.876024	-0.943552	-0.331040	-0.011077
286	1045174590													1.378618	-3.696382	-2.829865	0.271288	-0.858077	0.436013	-0.138263	0.413560	0.899917	-0.952516	-0.304421	-0.006447
287	1045191257													2.114307	-4.497206	-1.610213	0.248721	-0.886787	0.389546	-0.105287	0.375048	0.921007	-0.962836	-0.270088	-0.000085
